,Date,Price
65,2020-01-22,0.6646939875977352
66,2020-01-23,0.6673901321110811
67,2020-01-24,0.6847802642221622
68,2020-01-25,0.6952008627662443
69,2020-01-26,0.6934079266648692
70,2020-01-27,0.6887166352116473
71,2020-01-28,0.6979239687247235
72,2020-01-29,0.713305473173362
73,2020-01-30,0.7341197088163925
74,2020-01-31,0.7723914801833377
75,2020-02-01,0.8005122674575357
76,2020-02-02,0.8022647613912105
77,2020-02-03,0.8232003235373415
78,2020-02-04,0.8669048260986788
79,2020-02-05,0.8696953356699918
80,2020-02-06,0.8693987597735239
81,2020-02-07,0.7451064977082771
82,2020-02-08,0.728161229441898
83,2020-02-09,0.7023456457266108
84,2020-02-10,0.6863305473173361
85,2020-02-11,0.6722431922351038
86,2020-02-12,0.6632919924507953
87,2020-02-13,0.7007414397411701
88,2020-02-14,0.7498651927743326
89,2020-02-15,0.754933944459423
90,2020-02-16,0.7186303585872202
91,2020-02-17,0.7080884335400377
92,2020-02-18,0.6909544351577245
93,2020-02-19,0.6833243461849554
94,2020-02-20,0.6744405500134807
95,2020-02-21,0.6836478835265569
96,2020-02-22,0.6802102992720409
97,2020-02-23,0.6755998921542195
98,2020-02-24,0.6838770558101913
99,2020-02-25,0.7156780803451064
100,2020-02-26,0.775370719870585
101,2020-02-27,0.9414936640603936
102,2020-02-28,1.1571178215152331
103,2020-02-29,1.103936370989485
104,2020-03-01,0.9846589377190617
105,2020-03-02,0.9445942302507413
106,2020-03-03,0.894715556753842
107,2020-03-04,0.8973442976543542
108,2020-03-05,0.8201806416823941
109,2020-03-06,0.8472634133189538
110,2020-03-07,0.8569021299541655
111,2020-03-08,0.8434483688325694
112,2020-03-09,0.8614181720140198
113,2020-03-10,0.9025343758425451
114,2020-03-11,0.8724993259638715
115,2020-03-12,0.8611620382852521
116,2020-03-13,0.8235373416015098
117,2020-03-14,0.7879751954704771
118,2020-03-15,0.7303585872202749
119,2020-03-16,0.6868293340523051
120,2020-03-17,0.6900647074683203
121,2020-03-18,0.7081423564303047
122,2020-03-19,0.7193583176058236
123,2020-03-20,0.7143974117012671
124,2020-03-21,0.7420733351307629
125,2020-03-22,0.7835400377460231
126,2020-03-23,0.8120517659746561
127,2020-03-24,0.7934888110002695
128,2020-03-25,0.7627527635481262
129,2020-03-26,0.7579940684820706
130,2020-03-27,0.8114046912914531
131,2020-03-28,0.8541251011054192
132,2020-03-29,0.8401186303585871
133,2020-03-30,0.7656106767322728
134,2020-03-31,0.7504044216770018
135,2020-04-01,1.2014828794823402
136,2020-04-02,1.1583310865462388
137,2020-04-03,1.02357778376921
138,2020-04-04,1.16145861418172
139,2020-04-05,1.1604340792666485
140,2020-04-06,1.0992450795362632
141,2020-04-07,1.0445403073604744
142,2020-04-08,1.0191156645996224
143,2020-04-09,1.006672957670531
144,2020-04-10,0.9938527905095713
145,2020-04-11,0.9452682663790779
146,2020-04-12,0.94146670261526
147,2020-04-13,0.9551091938527904
148,2020-04-14,1.041871124292262
149,2020-04-15,1.1104340792666485
150,2020-04-16,1.088878403882448
151,2020-04-17,1.0517120517659746
152,2020-04-18,1.0614586141817202
153,2020-04-19,1.0523186842814776
154,2020-04-20,1.0261526017794553
155,2020-04-21,0.9904286869776219
156,2020-04-22,0.9758964680506874
157,2020-04-23,0.9451739013211107
158,2020-04-24,0.9193448368832569
159,2020-04-25,0.9577783769210029
160,2020-04-26,0.9560663251550283
161,2020-04-27,0.9251011054192503
162,2020-04-28,0.9271097330816931
163,2020-04-29,0.9548665408465892
164,2020-04-30,0.9728228633054731
165,2020-05-01,1.0166756538150443
166,2020-05-02,1.0527770288487461
167,2020-05-03,1.0504044216770017
168,2020-05-04,1.028916149905635
169,2020-05-05,1.0275411162038284
170,2020-05-06,1.0402399568616878
171,2020-05-07,1.0643030466433
172,2020-05-08,1.1274197897007279
173,2020-05-09,1.1816122944189809
174,2020-05-10,1.2442437314640065
175,2020-05-11,1.3427878134267996
176,2020-05-12,1.3968859530870852
177,2020-05-13,1.3474117012671878
178,2020-05-14,1.3755459692639525
179,2020-05-15,1.4412779724993259
180,2020-05-16,1.7283904017255323
181,2020-05-17,1.8241439741170125
182,2020-05-18,1.7363305473173358
183,2020-05-19,1.6376921002965756
184,2020-05-20,1.7111081153949852
185,2020-05-21,1.7593691021838769
186,2020-05-22,1.7123213804259907
187,2020-05-23,1.6676597465624154
188,2020-05-24,1.64715556753842
189,2020-05-25,1.5261256403343217
190,2020-05-26,1.4557158263682932
191,2020-05-27,1.5107171744405499
192,2020-05-28,1.5623618225936908
193,2020-05-29,1.600377460231868
194,2020-05-30,1.6322728498247503
195,2020-05-31,1.6359126449177674
196,2020-06-01,1.6270423294688594
197,2020-06-02,1.5887975195470476
198,2020-06-03,1.5560932866001616
199,2020-06-04,1.5809112968455108
200,2020-06-05,1.548840657859261
201,2020-06-06,1.546009706120248
202,2020-06-07,1.5213399838231327
203,2020-06-08,1.4741574548395793
204,2020-06-09,1.4821515233216498
205,2020-06-10,1.4797654354273388
206,2020-06-11,1.504772175788622
207,2020-06-12,1.4678619574009164
208,2020-06-13,1.4662577514154758
209,2020-06-14,1.458816392558641
210,2020-06-15,1.4556619034780263
211,2020-06-16,1.4452817471016446
212,2020-06-17,1.436195740091669
213,2020-06-18,1.4534645456996493
214,2020-06-19,1.4311674305742788
215,2020-06-20,1.433189538959288
216,2020-06-21,1.417700188730116
217,2020-06-22,1.4140603936370988
218,2020-06-23,1.3888918846050147
219,2020-06-24,1.333930978700458
220,2020-06-25,1.3102049069830142
221,2020-06-26,1.4614316527365867
222,2020-06-27,1.549042868697762
223,2020-06-28,1.531693178754381
224,2020-06-29,1.5348611485575625
225,2020-06-30,1.5568616877864652
226,2020-07-01,1.5883526557023455
227,2020-07-02,1.5983283904017254
228,2020-07-03,1.556362901051496
229,2020-07-04,1.5658128875707737
230,2020-07-05,1.568778646535454
231,2020-07-06,1.5666082502022107
232,2020-07-07,1.5951334591534105
233,2020-07-08,1.604974386627123
234,2020-07-09,1.603073604745214
235,2020-07-10,1.6805203558910757
236,2020-07-11,1.8293205715826368
237,2020-07-12,1.8967107036937179
238,2020-07-13,1.9093960636290104
239,2020-07-14,1.9304125101105418
240,2020-07-15,2.1004987867349687
241,2020-07-16,2.2178619574009164
242,2020-07-17,2.26286060932866
243,2020-07-18,2.4962253976813153
244,2020-07-19,2.8222431922351037
245,2020-07-20,3.13355351846859
246,2020-07-21,2.8644648153141006
247,2020-07-22,2.814842275545969
248,2020-07-23,2.752588298732812
249,2020-07-24,2.793812348341871
250,2020-07-25,2.8557023456457267
251,2020-07-26,2.748395794014559
252,2020-07-27,2.724063089781612
253,2020-07-28,2.6880560798058775
254,2020-07-29,2.570612024804529
255,2020-07-30,2.5794284173631707
256,2020-07-31,2.6615260177945532
257,2020-08-01,2.6424912375303315
258,2020-08-02,2.6221488271771363
259,2020-08-03,2.5701132380695606
260,2020-08-04,2.583027770288487
261,2020-08-05,2.582421137772984
262,2020-08-06,2.612065246697223
263,2020-08-07,2.0435292531679696
264,2020-08-08,2.008425451604206
265,2020-08-09,1.8658802911836072
266,2020-08-10,1.8051765974656238
267,2020-08-11,1.7112564033432192
268,2020-08-12,1.7896333243461848
269,2020-08-13,1.973820436775411
270,2020-08-14,1.9123483418711242
271,2020-08-15,1.8154354273389053
272,2020-08-16,1.8041925047182528
273,2020-08-17,1.7454704772175789
274,2020-08-18,1.7272580210299269
275,2020-08-19,1.7017120517659745
276,2020-08-20,1.6543407926664866
277,2020-08-21,1.5806821245618763
278,2020-08-22,1.6351172822863305
279,2020-08-23,1.648341871124292
280,2020-08-24,1.6080345106497707
281,2020-08-25,1.597950930169857
282,2020-08-26,1.562617956322459
283,2020-08-27,1.509760043138312
284,2020-08-28,1.506268535993529
285,2020-08-29,1.528457805338366
286,2020-08-30,1.5718387705581018
287,2020-08-31,1.7130088972768938
288,2020-09-01,1.759018603397142
289,2020-09-02,1.7057697492585602
290,2020-09-03,1.6613777298463197
291,2020-09-04,1.6274737125909948
292,2020-09-05,1.5788757077379345
293,2020-09-06,1.5588298732812078
294,2020-09-07,1.5684416284712859
295,2020-09-08,1.5485710434079265
296,2020-09-09,1.5733351307630086
297,2020-09-10,1.6234834187112428
298,2020-09-11,1.6584389323267725
299,2020-09-12,1.5902129954165543
300,2020-09-13,1.5409139929900242
301,2020-09-14,1.5279455378808304
302,2020-09-15,1.5186033971420867
303,2020-09-16,1.5238878403882448
304,2020-09-17,1.5205581019142624
305,2020-09-18,1.515246697222971
306,2020-09-19,1.5055136155297923
307,2020-09-20,1.4981126988406577
308,2020-09-21,1.498503639795093
309,2020-09-22,1.4754785656511187
310,2020-09-23,1.4264222162307898
311,2020-09-24,1.3983823132919924
312,2020-09-25,1.3759773523860876
313,2020-09-26,1.3750337018064167
314,2020-09-27,1.3685494742518198
315,2020-09-28,1.357225667295767
316,2020-09-29,1.2615394985171204
317,2020-09-30,1.2066594769479644
318,2020-10-01,1.3212995416554325
319,2020-10-02,1.3589511997843085
320,2020-10-03,1.2971690482609868
321,2020-10-04,1.2452817471016446
322,2020-10-05,1.2346050148287946
323,2020-10-06,1.2282825559449986
324,2020-10-07,1.2327042329468858
325,2020-10-08,1.2680102453491506
326,2020-10-09,1.2798732812078726
327,2020-10-10,1.2729576705311403
328,2020-10-11,1.2748719331356158
329,2020-10-12,1.2841601509840925
330,2020-10-13,1.2954435157724453
331,2020-10-14,1.3371663521164734
332,2020-10-15,1.4001887301159341
333,2020-10-16,1.3935157724454028
334,2020-10-17,1.4125909948773254
335,2020-10-18,1.4251954704772174
336,2020-10-19,1.4351038015637638
337,2020-10-20,1.4286465354543003
338,2020-10-21,1.4420463736856295
339,2020-10-22,1.4511593421407387
340,2020-10-23,1.456066325155028
341,2020-10-24,1.5110272310595845
342,2020-10-25,1.6746562415745483
343,2020-10-26,1.6729037476408735
344,2020-10-27,1.601294149366406
345,2020-10-28,1.5993259638716635
346,2020-10-29,1.5785926125640333
347,2020-10-30,1.5380425990833106
348,2020-10-31,1.4805203558910756
349,2020-11-01,1.4832165004044215
350,2020-11-02,1.5182124561876515
351,2020-11-03,1.5212590994877324
352,2020-11-04,1.5093421407387433
353,2020-11-05,1.4833782690752224
354,2020-11-06,1.4800754920463737
355,2020-11-07,1.3755864114316525
356,2020-11-08,1.3360070099757346
357,2020-11-09,1.3025208951199783
358,2020-11-10,1.3533566999191156
359,2020-11-11,1.3267322728498248
360,2020-11-12,1.3028444324615798
361,2020-11-13,1.2961714747910487
362,2020-11-14,1.2823267727150174
363,2020-11-15,1.2809921811809113
364,2020-11-16,1.2528579131841466
365,2020-11-17,1.251995146939876
366,2020-11-18,1.23643839309787
367,2020-11-19,1.2600296575896466
368,2020-11-20,1.3023591264491774
369,2020-11-21,1.3496090590455647
370,2020-11-22,1.366257751415476
371,2020-11-23,1.3324211377729844
372,2020-11-24,1.3221623078997033
373,2020-11-25,1.2838635750876246
374,2020-11-26,1.2647613912105686
375,2020-11-27,1.2681989754650849
376,2020-11-28,1.2552170396333242
377,2020-11-29,1.2743461849555136
378,2020-11-30,1.2662847128606094
379,2020-12-01,1.2708007549204636
380,2020-12-02,1.2835535184685898
381,2020-12-03,1.2799946077109732
382,2020-12-04,1.0905230520355889
383,2020-12-05,1.0938662712321379
384,2020-12-06,1.0693043947155567
385,2020-12-07,1.0639795093016986
386,2020-12-08,1.0478430843893232
387,2020-12-09,1.026058236721488
388,2020-12-10,1.0177810730655161
389,2020-12-11,1.028322998112699
390,2020-12-12,1.0471016446481531
391,2020-12-13,1.0349824750606633
392,2020-12-14,1.0264896198436235
393,2020-12-15,1.031612294418981
394,2020-12-16,1.041871124292262
395,2020-12-17,1.0463197627392826
396,2020-12-18,1.0355082232407655
397,2020-12-19,1.035238608789431
398,2020-12-20,1.0373011593421406
399,2020-12-21,1.0517120517659746
400,2020-12-22,1.106619034780264
401,2020-12-23,1.1814100835804797
402,2020-12-24,1.153141008358048
403,2020-12-25,1.1926934483688325
404,2020-12-26,1.2362227015368024
405,2020-12-27,1.2339714208681585
406,2020-12-28,1.2560258829873279
407,2020-12-29,1.2263952547856565
408,2020-12-30,1.2318953895928821
409,2020-12-31,1.209962253976813
410,2021-01-01,1.228902669183068
411,2021-01-02,1.3053922890266918
412,2021-01-03,1.2765839849015908
413,2021-01-04,1.27213534645457
414,2021-01-05,1.2844028039902937
415,2021-01-06,1.2763548126179562
416,2021-01-07,1.263453761121596
417,2021-01-08,1.234591534106228
418,2021-01-09,1.268387705581019
419,2021-01-10,1.2320032353734158
420,2021-01-11,1.2282960366675653
421,2021-01-12,1.2197762200053923
422,2021-01-13,1.2071043407926665
423,2021-01-14,1.1899164195200862
424,2021-01-15,1.1947694796441088
425,2021-01-16,1.2197222971151251
426,2021-01-17,1.2019681854947424
427,2021-01-18,1.1991641952008625
428,2021-01-19,1.2292801294149365
429,2021-01-20,1.2444459423025074
430,2021-01-21,1.2296845510919385
431,2021-01-22,1.2081423564303047
432,2021-01-23,1.2169991911566458
433,2021-01-24,1.21075761660825
434,2021-01-25,1.1939875977352383
435,2021-01-26,1.1734699379886762
436,2021-01-27,1.1609598274467512
437,2021-01-28,1.0780533836613642
438,2021-01-29,1.1070638986249661
439,2021-01-30,1.091520625505527
440,2021-01-31,1.1031949312483147
441,2021-02-01,1.0573335130763009
442,2021-02-02,1.0529657589646804
443,2021-02-03,1.0480183337826907
444,2021-02-04,1.014693987597735
445,2021-02-05,1.024871933135616
446,2021-02-06,1.0239148018333781
447,2021-02-07,1.0103262334861147
448,2021-02-08,1.0201132380695603
449,2021-02-09,1.0011728228633052
450,2021-02-10,1.0006201132380694
451,2021-02-11,0.9898085737395524
452,2021-02-12,0.977311943920194
453,2021-02-13,0.9763682933405231
454,2021-02-14,0.9473982205446212
455,2021-02-15,0.9217174440550013
456,2021-02-16,0.9398894580749528
457,2021-02-17,0.9504313831221353
458,2021-02-18,0.9572930709086006
459,2021-02-19,0.9430709086007009
460,2021-02-20,0.931598813696414
461,2021-02-21,0.9401186303585871
462,2021-02-22,0.9407117821515232
463,2021-02-23,0.9306416823941762
464,2021-02-24,0.9459557832299811
465,2021-02-25,0.9865192774332704
466,2021-02-26,1.1052035589107574
467,2021-02-27,1.0997169048260986
468,2021-02-28,1.0755324885413857
469,2021-03-01,1.0774871933135615
470,2021-03-02,1.0684820706389861
471,2021-03-03,1.0501887301159343
472,2021-03-04,1.0480857373955244
473,2021-03-05,1.0099757346993798
474,2021-03-06,1.0229576705311403
475,2021-03-07,1.0327985980048529
476,2021-03-08,1.0519547047721758
477,2021-03-09,1.0310326233486113
478,2021-03-10,1.0394041520625503
479,2021-03-11,1.0584928552170396
480,2021-03-12,1.0571582636829333
481,2021-03-13,1.0794688595308708
482,2021-03-14,1.053734160150984
483,2021-03-15,1.0656241574548395
484,2021-03-16,1.0573065516311673
485,2021-03-17,1.0419789700727957
486,2021-03-18,1.0348611485575627
487,2021-03-19,1.008115394985171
488,2021-03-20,1.016608250202211
489,2021-03-21,1.0085602588298732
490,2021-03-22,1.006929091399299
491,2021-03-23,0.9870719870585063
492,2021-03-24,0.9808304125101104
493,2021-03-25,0.992369911027231
494,2021-03-26,1.0054192504718251
495,2021-03-27,1.0221488271771366
496,2021-03-28,1.0224184416284712
497,2021-03-29,1.0079401455918038
498,2021-03-30,1.0074278781342678
499,2021-03-31,1.0103397142086816
500,2021-04-01,1.0197762200053924
501,2021-04-02,1.0227015368023726
502,2021-04-03,1.0361687786465354
503,2021-04-04,1.0471825289835535
504,2021-04-05,1.0849689943380965
505,2021-04-06,1.1481935831760581
506,2021-04-07,0.9984901590725261
507,2021-04-08,0.9313561606902129
508,2021-04-09,0.9226745753572391
509,2021-04-10,0.913008897276894
510,2021-04-11,0.9197762200053922
511,2021-04-12,0.9105284443246158
512,2021-04-13,0.908816392558641
513,2021-04-14,0.9269210029657589
514,2021-04-15,0.9315718522512806
515,2021-04-16,0.9384739822054461
516,2021-04-17,0.9544486384470207
517,2021-04-18,1.0174305742787813
518,2021-04-19,1.0307360474521432
519,2021-04-20,1.009665678080345
520,2021-04-21,0.9834995955783229
521,2021-04-22,0.985683472634133
522,2021-04-23,1.0155837152871392
523,2021-04-24,1.029104880021569
524,2021-04-25,1.0279455378808304
525,2021-04-26,1.011714747910488
526,2021-04-27,1.0059584793744945
527,2021-04-28,0.9865057967107036
528,2021-04-29,0.9957131302237798
529,2021-04-30,1.0338905365327582
530,2021-05-01,1.0795767053114045
531,2021-05-02,1.1232542464276083
532,2021-05-03,1.1624696683742248
533,2021-05-04,1.0821784847667832
534,2021-05-05,1.1254111620382852
535,2021-05-06,1.1253976813157185
536,2021-05-07,1.0710973308169316
537,2021-05-08,1.098800215691561
538,2021-05-09,1.1129280129414936
539,2021-05-10,1.137476408735508
540,2021-05-11,1.1552979239687247
541,2021-05-12,1.1826368293340521
542,2021-05-13,1.1886896737665138
543,2021-05-14,1.2178080345106497
544,2021-05-15,1.2375033701806415
545,2021-05-16,1.2554057697492584
546,2021-05-17,1.2469937988676192
547,2021-05-18,1.2624966298193583
548,2021-05-19,1.3143434888110002
549,2021-05-20,1.3656645996225398
550,2021-05-21,1.3565516311674306
551,2021-05-22,1.3987597735238608
552,2021-05-23,1.463049339444594
553,2021-05-24,1.5349689943380964
554,2021-05-25,1.6293744944729036
555,2021-05-26,1.6625235912644916
556,2021-05-27,1.6578997034241034
557,2021-05-28,1.6188056079805875
558,2021-05-29,1.5627258021029926
559,2021-05-30,1.5293205715826366
560,2021-05-31,1.455621461310326
561,2021-06-01,1.5065381504448636
562,2021-06-02,1.489673766513885
563,2021-06-03,1.501496360204907
564,2021-06-04,1.5080479913723375
565,2021-06-05,1.5983283904017254
566,2021-06-06,1.6323941763278509
567,2021-06-07,1.6103936370989484
568,2021-06-08,1.588029118360744
569,2021-06-09,1.6157050417902397
570,2021-06-10,1.5543407926664867
571,2021-06-11,1.5712590994877325
572,2021-06-12,1.5528713939067131
573,2021-06-13,1.5073739552440009
574,2021-06-14,1.4923833917497977
575,2021-06-15,1.5191021838770555
576,2021-06-16,1.4708411970881639
577,2021-06-17,1.4935831760582365
578,2021-06-18,1.468441628471286
579,2021-06-19,1.4520625505527094
580,2021-06-20,1.4383391749797787
581,2021-06-21,1.4082367214882716
582,2021-06-22,1.3891614990563492
583,2021-06-23,1.3251550283095173
584,2021-06-24,1.220382852520895
585,2021-06-25,1.2239552440010784
586,2021-06-26,1.296656780803451
587,2021-06-27,1.286492315988137
588,2021-06-28,1.3083445672688054
589,2021-06-29,1.295510919385279
590,2021-06-30,1.3053653275815582
591,2021-07-01,1.2665004044216768
592,2021-07-02,1.2552979239687245
593,2021-07-03,1.2611755190078187
594,2021-07-04,1.2437988676193044
595,2021-07-05,1.208317605823672
596,2021-07-06,1.2255594499865192
597,2021-07-07,1.2168778646535454
598,2021-07-08,1.1972229711512536
599,2021-07-09,1.2633459153410622
600,2021-07-10,1.256821245618765
601,2021-07-11,1.2569425721218654
602,2021-07-12,1.2458209760043137
603,2021-07-13,1.261795632245888
604,2021-07-14,1.2560528444324615
605,2021-07-15,1.2626718792127258
606,2021-07-16,1.267942841736317
607,2021-07-17,1.2611889997303856
608,2021-07-18,1.257373955244001
609,2021-07-19,1.2765839849015908
610,2021-07-20,1.2368158533297384
611,2021-07-21,1.2208277163655972
612,2021-07-22,1.2164734429765434
613,2021-07-23,1.262954974386627
614,2021-07-24,1.2670345780533836
615,2021-07-25,1.257753662262964
616,2021-07-26,1.2622663341421767
617,2021-07-27,1.2860171205176596
618,2021-07-28,1.2838388604295856
619,2021-07-29,1.2524489979329558
620,2021-07-30,1.2731829109373594
621,2021-07-31,1.2774984272490337
622,2021-08-01,1.267536734968994
623,2021-08-02,1.2805961849555134
624,2021-08-03,1.2747315089422127
625,2021-08-04,1.2651557023456457
626,2021-08-05,1.2778916149905635
627,2021-08-06,1.265800530241754
628,2021-08-07,1.2714686123842904
629,2021-08-08,1.2531151703064616
630,2021-08-09,1.2494119034780262
631,2021-08-10,1.240172553248854
632,2021-08-11,1.222684685899164
633,2021-08-12,1.2098201446930887
634,2021-08-13,1.2145608654623887
635,2021-08-14,1.1963680686618134
636,2021-08-15,1.2204311584434258
637,2021-08-16,1.201874382133549
638,2021-08-17,1.207164442347443
639,2021-08-18,1.1791969982924417
640,2021-08-19,1.2057411027231058
641,2021-08-20,1.1914813067313739
642,2021-08-21,1.193169767232857
643,2021-08-22,1.2075301069470656
644,2021-08-23,1.205650669542554
645,2021-08-24,1.1931947627392827
