,Date,Price
514,2016-10-22,0.012752763548126178
515,2016-10-23,0.00946346724184416
516,2016-10-24,0.010097061202480452
517,2016-10-25,0.0136290105149636
518,2016-10-26,0.012375303316257752
519,2016-10-27,0.012294418980857372
520,2016-10-28,0.012739282825559448
521,2016-10-29,0.014720949042868697
522,2016-10-30,0.013548126179563223
523,2016-10-31,0.012267457535723914
524,2016-11-01,0.013278511728228632
525,2016-11-02,0.013750337018064168
526,2016-11-03,0.01492315988136964
527,2016-11-04,0.01524669722297115
528,2016-11-05,0.015233216500404418
529,2016-11-06,0.012820167160959826
530,2016-11-07,0.012173092477756806
531,2016-11-08,0.010245349150714478
532,2016-11-09,0.009584793744944727
533,2016-11-10,0.013453761121596117
534,2016-11-11,0.014518738204367752
535,2016-11-12,0.013345915341062279
536,2016-11-13,0.012739282825559448
537,2016-11-14,0.01265839849015907
538,2016-11-15,0.014343488811000268
539,2016-11-16,0.016702615260177946
540,2016-11-17,0.01521973577783769
541,2016-11-18,0.013359396063629009
542,2016-11-19,0.015758964680506873
543,2016-11-20,0.014518738204367752
544,2016-11-21,0.013763817740630895
545,2016-11-22,0.017740630897816124
546,2016-11-23,0.013682933405230517
547,2016-11-24,0.012833647883526556
548,2016-11-25,0.010946346724184416
549,2016-11-26,0.012321380425990833
550,2016-11-27,0.010097061202480452
551,2016-11-28,0.012496629819358318
552,2016-11-29,0.012739282825559448
553,2016-11-30,0.016608250202210836
554,2016-12-01,0.017026152601779452
555,2016-12-02,0.01489619843623618
556,2016-12-03,0.017268805607980584
557,2016-12-04,0.011863035858722027
558,2016-12-05,0.011472094904286868
559,2016-12-06,0.015273658668104609
560,2016-12-07,0.01677001887301159
561,2016-12-08,0.015098409274737126
562,2016-12-09,0.020463736856295496
563,2016-12-10,0.021946616338635747
564,2016-12-11,0.017686708007549203
565,2016-12-12,0.0142221623078997
566,2016-12-13,0.015799406848207062
567,2016-12-14,0.02038285252089512
568,2016-12-15,0.01734968994338096
569,2016-12-16,0.01811809112968455
570,2016-12-17,0.015826368293340522
571,2016-12-18,0.016473442976543542
572,2016-12-19,0.013804259908331085
573,2016-12-20,0.012537071987058506
574,2016-12-21,0.018562954974386627
575,2016-12-22,0.017053114046912912
576,2016-12-23,0.014181720140199514
577,2016-12-24,0.015637638177406307
578,2016-12-25,0.01970881639255864
579,2016-12-26,0.01813157185225128
580,2016-12-27,0.02073335130763009
581,2016-12-28,0.01934483688325694
582,2016-12-29,0.02190617417093556
583,2016-12-30,0.02070638986249663
584,2016-12-31,0.02266109463467242
585,2017-01-01,0.01842814774871933
586,2017-01-02,0.017012671879212724
587,2017-01-03,0.021137772984631976
588,2017-01-04,0.021420868158533293
589,2017-01-05,0.014693987597735238
590,2017-01-06,0.020504179023995685
591,2017-01-07,0.025303316257751413
592,2017-01-08,0.02221623078997034
593,2017-01-09,0.01938527905095713
594,2017-01-10,0.016500404421677
595,2017-01-11,0.017848476678349958
596,2017-01-12,0.01778107306551631
597,2017-01-13,0.019250471825289835
598,2017-01-14,0.018495551361552977
599,2017-01-15,0.019290913992990023
600,2017-01-16,0.020895119978430843
601,2017-01-17,0.0178215152332165
602,2017-01-18,0.019991911566459963
603,2017-01-19,0.020719870585063357
604,2017-01-20,0.023294688595308706
605,2017-01-21,0.020194122404960903
606,2017-01-22,0.02062550552709625
607,2017-01-23,0.020908600700997572
608,2017-01-24,0.018832569425721216
609,2017-01-25,0.022944189808573736
610,2017-01-26,0.021933135616069018
611,2017-01-27,0.021420868158533293
612,2017-01-28,0.023011593421407385
613,2017-01-29,0.021016446481531406
614,2017-01-30,0.018064168239417634
615,2017-01-31,0.018792127258021027
616,2017-02-01,0.022472364518738203
617,2017-02-02,0.02382043677541116
618,2017-02-03,0.022944189808573736
619,2017-02-04,0.023847398220544616
620,2017-02-05,0.02218926934483688
621,2017-02-06,0.018549474251819895
622,2017-02-07,0.02053114046912914
623,2017-02-08,0.024251819897546507
624,2017-02-09,0.023874359665678076
625,2017-02-10,0.023025074143974113
626,2017-02-11,0.02441358856834726
627,2017-02-12,0.021515233216500403
628,2017-02-13,0.023146400647074683
629,2017-02-14,0.024022647613912103
630,2017-02-15,0.022148827177136694
631,2017-02-16,0.025276354812617953
632,2017-02-17,0.02290374764087355
633,2017-02-18,0.02380695605284443
634,2017-02-19,0.021191695874898893
635,2017-02-20,0.021029927204098138
636,2017-02-21,0.020814235643030466
637,2017-02-22,0.0196009706120248
638,2017-02-23,0.02348341871124292
639,2017-02-24,0.023928282555944994
640,2017-02-25,0.023658668104610404
641,2017-02-26,0.017039633324346184
642,2017-02-27,0.016729576705311406
643,2017-02-28,0.017578862227015365
644,2017-03-01,0.023092477756807762
645,2017-03-02,0.018252898355351845
646,2017-03-03,0.02158263682933405
647,2017-03-04,0.01815853329738474
648,2017-03-05,0.01966837422485845
649,2017-03-06,0.028417363170665948
650,2017-03-07,0.029954165543273115
651,2017-03-08,0.033728767861957394
652,2017-03-09,0.030264222162307897
653,2017-03-10,0.03426799676462658
654,2017-03-11,0.030021569156106764
655,2017-03-12,0.030466433000808837
656,2017-03-13,0.030008088433540036
657,2017-03-14,0.03208411970881639
658,2017-03-15,0.03189538959288218
659,2017-03-16,0.02957670531140469
660,2017-03-17,0.03243461849555136
661,2017-03-18,0.03339174979778916
662,2017-03-19,0.03227284982475061
663,2017-03-20,0.030843893232677267
664,2017-03-21,0.027365866810461034
665,2017-03-22,0.032151523321650034
666,2017-03-23,0.03242113777298462
667,2017-03-24,0.032812078727419786
668,2017-03-25,0.03208411970881639
669,2017-03-26,0.02631437045025613
670,2017-03-27,0.02573469937988676
671,2017-03-28,0.026516581288757075
672,2017-03-29,0.02317336209220814
673,2017-03-30,0.02377999460771097
674,2017-03-31,0.02538420059315179
675,2017-04-01,0.026476139121056886
676,2017-04-02,0.027972499325963872
677,2017-04-03,0.02448099218118091
678,2017-04-04,0.023038554866540845
679,2017-04-05,0.03143704502561337
680,2017-04-06,0.029064437853868967
681,2017-04-07,0.03025074143974117
682,2017-04-08,0.0319493124831491
683,2017-04-09,0.025343758425451602
684,2017-04-10,0.024184416284712858
685,2017-04-11,0.02915880291183607
686,2017-04-12,0.02446751145861418
687,2017-04-13,0.024723645187382043
688,2017-04-14,0.02661094634672418
689,2017-04-15,0.024022647613912103
690,2017-04-16,0.026799676462658396
691,2017-04-17,0.025775141547586946
692,2017-04-18,0.02789161499056349
693,2017-04-19,0.027231059584793743
694,2017-04-20,0.027514154758695064
695,2017-04-21,0.027069290913992988
696,2017-04-22,0.028012941493664057
697,2017-04-23,0.024548395794014556
698,2017-04-24,0.029765435427338904
699,2017-04-25,0.023645187382043676
700,2017-04-26,0.02382043677541116
701,2017-04-27,0.025829064437853867
702,2017-04-28,0.028255594499865193
703,2017-04-29,0.029495820976004315
704,2017-04-30,0.03234025343758425
705,2017-05-01,0.02512806686438393
706,2017-05-02,0.025330277702884874
707,2017-05-03,0.030372067942841734
708,2017-05-04,0.0232003235373416
709,2017-05-05,0.02515502830951739
710,2017-05-06,0.028484766783499593
711,2017-05-07,0.024764087355082228
712,2017-05-08,0.02355082232407657
713,2017-05-09,0.02411701267187921
714,2017-05-10,0.027959018603397136
715,2017-05-11,0.024009166891345374
716,2017-05-12,0.022620652466972226
717,2017-05-13,0.025235912644917768
718,2017-05-14,0.024656241574548394
719,2017-05-15,0.028579131841466703
720,2017-05-16,0.026112159611755188
721,2017-05-17,0.02635481261795632
722,2017-05-18,0.02670531140469129
723,2017-05-19,0.026718792127258018
724,2017-05-20,0.027837692100296574
725,2017-05-21,0.028107306551631163
726,2017-05-22,0.023941763278511725
727,2017-05-23,0.026583984901590724
728,2017-05-24,0.02414397411701267
729,2017-05-25,0.0209220814235643
730,2017-05-26,0.023672148827177136
731,2017-05-27,0.024993259638716635
732,2017-05-28,0.02222971151253707
733,2017-05-29,0.028269075222431918
734,2017-05-30,0.02538420059315179
735,2017-05-31,0.025006740361283364
736,2017-06-01,0.02572121865732003
737,2017-06-02,0.024979778916149904
738,2017-06-03,0.03115394985171205
739,2017-06-04,0.026435696953356697
740,2017-06-05,0.02503370180641682
741,2017-06-06,0.025330277702884874
742,2017-06-07,0.02313291992450795
743,2017-06-08,0.02163655971960097
744,2017-06-09,0.02516850903208412
745,2017-06-10,0.023874359665678076
746,2017-06-11,0.02599083310865462
747,2017-06-12,0.01844162847128606
748,2017-06-13,0.022297115125370717
749,2017-06-14,0.02516850903208412
750,2017-06-15,0.02383391749797789
751,2017-06-16,0.023065516311674306
752,2017-06-17,0.02280938258290644
753,2017-06-18,0.022067942841736316
754,2017-06-19,0.0216500404421677
755,2017-06-20,0.020760312752763545
756,2017-06-21,0.02406308978161229
757,2017-06-22,0.019196548935022914
758,2017-06-23,0.021474791048800214
759,2017-06-24,0.020463736856295496
760,2017-06-25,0.021690482609867886
761,2017-06-26,0.024561876516581288
762,2017-06-27,0.021515233216500403
763,2017-06-28,0.02253976813157185
764,2017-06-29,0.02322728498247506
765,2017-06-30,0.025788622270153678
766,2017-07-01,0.027001887301159343
767,2017-07-02,0.02218926934483688
768,2017-07-03,0.021380425990833108
769,2017-07-04,0.019493124831490967
770,2017-07-05,0.02063898624966298
771,2017-07-06,0.023753033162577514
772,2017-07-07,0.028727419789700722
773,2017-07-08,0.02477756807764896
774,2017-07-09,0.02808034510649771
775,2017-07-10,0.024251819897546507
776,2017-07-11,0.022701536802372604
