,Date,Price
72,2017-08-04,0.4724049609059045
73,2017-08-05,0.4996360204906983
74,2017-08-06,0.4877190617417093
75,2017-08-07,0.49308438932326765
76,2017-08-08,0.4841331895389592
77,2017-08-09,0.4848207063898624
78,2017-08-10,0.4677406308978161
79,2017-08-11,0.4615934214073874
80,2017-08-12,0.4748988945807495
81,2017-08-13,0.5156241574548396
82,2017-08-14,0.4648961984362361
83,2017-08-15,0.4227150175249393
84,2017-08-16,0.3526826637907791
85,2017-08-17,0.34246427608519814
86,2017-08-18,0.33809652197357776
87,2017-08-19,0.33496899433809646
88,2017-08-20,0.35260177945537874
89,2017-08-21,0.3737665138851442
90,2017-08-22,0.37599083310865455
91,2017-08-23,0.37266109463467234
92,2017-08-24,0.35843893232677265
93,2017-08-25,0.37720409813966027
94,2017-08-26,0.40304664330008083
95,2017-08-27,0.39762739282825554
96,2017-08-28,0.3791857643569695
97,2017-08-29,0.37572121865732
98,2017-08-30,0.3142626044755999
99,2017-08-31,0.27578862227015366
100,2017-09-01,0.2977891614990563
101,2017-09-02,0.29838231329199244
102,2017-09-03,0.3002022108385009
103,2017-09-04,0.3148287948234025
104,2017-09-05,0.3324480992181181
105,2017-09-06,0.35258829873281206
106,2017-09-07,0.3570908600700997
107,2017-09-08,0.36345376112159605
108,2017-09-09,0.36813157185225126
109,2017-09-10,0.36716095982744673
110,2017-09-11,0.38103262334861143
111,2017-09-12,0.40775141547586946
112,2017-09-13,0.32313291992450793
113,2017-09-14,0.3146400647074683
114,2017-09-15,0.2730924777568077
115,2017-09-16,0.2152332165004044
116,2017-09-17,0.16957400916689133
117,2017-09-18,0.18883796171474787
118,2017-09-19,0.20380156376381772
119,2017-09-20,0.18417363170665946
120,2017-09-21,0.1668239417632785
121,2017-09-22,0.1447694796441089
122,2017-09-23,0.10121326503100565
123,2017-09-24,0.10008088433540037
124,2017-09-25,0.0950795362631437
125,2017-09-26,0.09378538689673765
126,2017-09-27,0.10192774332704232
127,2017-09-28,0.11082502022108384
128,2017-09-29,0.13643839309787004
129,2017-09-30,0.12445403073604742
130,2017-10-01,0.11097330816931786
131,2017-10-02,0.11481531410083579
132,2017-10-03,0.11919654893502292
133,2017-10-04,0.10951739013211108
134,2017-10-05,0.10310056619034778
135,2017-10-06,0.10624157454839579
136,2017-10-07,0.10172553248854138
137,2017-10-08,0.08982205446211916
138,2017-10-09,0.07866001617686708
139,2017-10-10,0.08011593421407386
140,2017-10-11,0.0784038824480992
141,2017-10-12,0.08527905095713129
142,2017-10-13,0.09777568077648961
143,2017-10-14,0.09592882178484766
144,2017-10-15,0.08232677271501752
145,2017-10-16,0.08598004853060123
146,2017-10-17,0.08901321110811539
147,2017-10-18,0.08557562685359935
148,2017-10-19,0.08643839309787003
149,2017-10-20,0.09091399299002426
150,2017-10-21,0.09689943380965219
151,2017-10-22,0.0954030736047452
152,2017-10-23,0.09358317605823671
153,2017-10-24,0.0945807495281747
154,2017-10-25,0.09792396872472364
155,2017-10-26,0.11779455378808303
156,2017-10-27,0.13411970881639254
157,2017-10-28,0.1271366945268266
158,2017-10-29,0.11521973577783769
159,2017-10-30,0.12320032353734157
160,2017-10-31,0.12832299811269884
161,2017-11-01,0.12612564033432191
162,2017-11-02,0.12731194392019413
163,2017-11-03,0.12856565111889998
164,2017-11-04,0.14057697492585602
165,2017-11-05,0.1618091129684551
166,2017-11-06,0.19712860609328658
167,2017-11-07,0.23147748719331354
168,2017-11-08,0.18287948234025342
169,2017-11-09,0.1699649501213265
170,2017-11-10,0.16156645996225397
171,2017-11-11,0.15636290105149636
172,2017-11-12,0.1733890536532758
173,2017-11-13,0.18801563763817739
174,2017-11-14,0.30211647344297654
175,2017-11-15,0.32205446211916955
176,2017-11-16,0.4529927204098139
177,2017-11-17,0.6010649770827716
178,2017-11-18,0.48397142086815853
179,2017-11-19,0.5095173901321111
180,2017-11-20,0.4897681315718522
181,2017-11-21,0.489377190617417
182,2017-11-22,0.4762739282825559
183,2017-11-23,0.37430574278781337
184,2017-11-24,0.4340927473712591
185,2017-11-25,0.4628471286060933
186,2017-11-26,0.4664195200862765
187,2017-11-27,0.47303855486654084
188,2017-11-28,0.46059584793744945
189,2017-11-29,0.537382043677541
190,2017-11-30,0.658519816662173
191,2017-12-01,0.732502022108385
192,2017-12-02,0.8033971420868158
193,2017-12-03,0.9940684820706388
194,2017-12-04,1.049487732542464
195,2017-12-05,1.017834995955783
196,2017-12-06,0.9727689404152061
197,2017-12-07,0.919587489889458
198,2017-12-08,0.8620652466972228
199,2017-12-09,0.8609059045564842
200,2017-12-10,0.836236182259369
201,2017-12-11,0.8165543273119439
202,2017-12-12,0.8333243461849554
203,2017-12-13,0.8222566729576705
204,2017-12-14,0.8471555675384199
205,2017-12-15,0.8380425990833107
206,2017-12-16,0.8359935292531679
207,2017-12-17,0.8814370450256134
208,2017-12-18,0.9111485575626853
209,2017-12-19,0.9558236721488271
210,2017-12-20,1.098503639795093
211,2017-12-21,1.0291318414667023
212,2017-12-22,1.0787274197897005
213,2017-12-23,1.321582636829334
214,2017-12-24,1.773159881369641
215,2017-12-25,1.8954839579401455
216,2017-12-26,1.8850498786734966
217,2017-12-27,1.7732542464276082
218,2017-12-28,1.54361013750337
219,2017-12-29,1.6619304394715555
220,2017-12-30,1.6477891614990563
221,2017-12-31,1.665138851442437
222,2018-01-01,1.6353194931248314
223,2018-01-02,1.5508088433540037
224,2018-01-03,1.406524669722297
225,2018-01-04,1.418387705581019
226,2018-01-05,1.3762065246697222
227,2018-01-06,1.4422755459692638
228,2018-01-07,1.5569156106767321
229,2018-01-08,1.6712186573200323
230,2018-01-09,1.6707737934753302
231,2018-01-10,1.6885548665408465
232,2018-01-11,1.6268805607980588
233,2018-01-12,1.5291992450795362
234,2018-01-13,1.4698436236182257
235,2018-01-14,1.4796171474791047
236,2018-01-15,1.4347263413318951
237,2018-01-16,1.4071852251280668
238,2018-01-17,1.4101240226476137
239,2018-01-18,1.3884200593151792
240,2018-01-19,1.369884065785926
241,2018-01-20,1.3902534375842543
242,2018-01-21,1.4266379077918576
243,2018-01-22,1.4148557562685358
244,2018-01-23,1.4044890806147208
245,2018-01-24,1.427460231868428
246,2018-01-25,1.4789700727959016
247,2018-01-26,1.4499056349420327
248,2018-01-27,1.3963736856295497
249,2018-01-28,1.3585737395524398
250,2018-01-29,1.3395928821784846
251,2018-01-30,1.3860204906983014
252,2018-01-31,1.5034645456996494
253,2018-02-01,1.5675788622270153
254,2018-02-02,1.6192100296575895
255,2018-02-03,1.7511188999730383
256,2018-02-04,1.8086411431652734
257,2018-02-05,1.892410353194931
258,2018-02-06,1.9552979239687247
259,2018-02-07,2.1337152871393905
260,2018-02-08,2.3958344567268806
261,2018-02-09,2.681639255864114
262,2018-02-10,2.4409005122674574
263,2018-02-11,2.313305473173362
264,2018-02-12,2.0627662442706924
265,2018-02-13,1.8782151523321649
266,2018-02-14,2.020342410353195
267,2018-02-15,2.233661364249124
268,2018-02-16,1.953572391480183
269,2018-02-17,1.983095173901321
270,2018-02-18,1.8901590725262871
271,2018-02-19,1.8737530331625774
272,2018-02-20,1.8436236182259367
273,2018-02-21,1.7968994338096522
274,2018-02-22,1.6711916958748987
275,2018-02-23,1.6078053383661361
276,2018-02-24,1.658169317875438
277,2018-02-25,1.6274871933135615
278,2018-02-26,1.6461579940684818
279,2018-02-27,1.6364923159881368
280,2018-02-28,1.653828525208951
281,2018-03-01,1.7066055540576974
282,2018-03-02,1.6865192774332702
283,2018-03-03,1.609423025074144
284,2018-03-04,1.5850768401186301
285,2018-03-05,1.5255324885413857
286,2018-03-06,1.473672148827177
287,2018-03-07,1.4316392558641142
288,2018-03-08,1.3240496090590455
289,2018-03-09,1.1509706120248044
290,2018-03-10,1.3167700188730114
291,2018-03-11,1.255486654084659
292,2018-03-12,1.254179023995686
293,2018-03-13,1.2455378808304125
294,2018-03-14,1.2505257481801022
295,2018-03-15,1.2785386896737663
296,2018-03-16,1.274224858452413
297,2018-03-17,1.2736451873820436
298,2018-03-18,1.275222431922351
299,2018-03-19,1.3941224049609058
300,2018-03-20,1.4830142895659206
301,2018-03-21,1.6023052035589105
302,2018-03-22,1.6600026961445131
303,2018-03-23,1.6909005122674574
304,2018-03-24,1.6898490159072523
305,2018-03-25,1.5886896737665137
306,2018-03-26,1.533135616069021
307,2018-03-27,1.5533566999191155
308,2018-03-28,1.4710434079266648
309,2018-03-29,1.5607710973308169
310,2018-03-30,1.5059449986519275
311,2018-03-31,1.5875572930709085
312,2018-04-01,1.6416554327311943
313,2018-04-02,1.6021973577783768
314,2018-04-03,1.6277837692100294
315,2018-04-04,1.678754381234834
316,2018-04-05,1.7357643569695331
317,2018-04-06,1.7025478565651118
318,2018-04-07,1.7019142626044754
319,2018-04-08,1.7438123483418708
320,2018-04-09,1.757764896198436
321,2018-04-10,1.757360474521434
322,2018-04-11,1.7690482609867888
323,2018-04-12,1.7436910218387704
324,2018-04-13,1.8357643569695332
325,2018-04-14,1.9700593151792936
326,2018-04-15,2.116540846589377
327,2018-04-16,2.3265031005661903
328,2018-04-17,2.1114720949042867
329,2018-04-18,2.1218387705581017
330,2018-04-19,2.179199245079536
331,2018-04-20,2.2029253167969802
332,2018-04-21,2.242855217039633
333,2018-04-22,2.2491641952008625
334,2018-04-23,2.2406308978161227
335,2018-04-24,2.207508762469668
336,2018-04-25,2.1958614181720137
337,2018-04-26,2.160905904556484
338,2018-04-27,2.2333108654623888
339,2018-04-28,2.1947559989215417
340,2018-04-29,2.216891345376112
341,2018-04-30,2.1928417363170665
342,2018-05-01,2.2143165273658667
343,2018-05-02,2.2086411431652735
344,2018-05-03,2.202076031275276
345,2018-05-04,2.222431922351038
346,2018-05-05,2.2495146939875976
347,2018-05-06,2.2996225397681314
348,2018-05-07,2.2934348881100024
349,2018-05-08,2.2783364788352656
350,2018-05-09,2.216338635750876
351,2018-05-10,2.3026152601779453
352,2018-05-11,2.3619169587489885
353,2018-05-12,2.4556888649231596
354,2018-05-13,2.3932866001617685
355,2018-05-14,2.4311809112968454
356,2018-05-15,2.35436775411162
357,2018-05-16,2.397775680776489
358,2018-05-17,2.4018468589916417
359,2018-05-18,2.458061472094904
360,2018-05-19,2.4103801563763816
361,2018-05-20,2.4338231329199242
362,2018-05-21,2.2796845510919383
363,2018-05-22,2.2851442437314637
364,2018-05-23,2.3287813426799673
365,2018-05-24,2.371596117551901
366,2018-05-25,2.418792127258021
367,2018-05-26,2.360744135885683
368,2018-05-27,2.3530062011323802
369,2018-05-28,2.2926395254785654
370,2018-05-29,2.3163116743057426
371,2018-05-30,2.3644648153141006
372,2018-05-31,2.376759234294958
373,2018-06-01,2.332286330547317
374,2018-06-02,2.4141682394176325
375,2018-06-03,2.3759369102183876
376,2018-06-04,2.3520086276624426
377,2018-06-05,2.3487462928012937
378,2018-06-06,2.3831356160690214
379,2018-06-07,2.340657859261256
380,2018-06-08,2.3833513076300887
381,2018-06-09,2.3185899164195196
382,2018-06-10,2.369277433270423
383,2018-06-11,2.2932191965489346
384,2018-06-12,2.3330682124561877
385,2018-06-13,2.35647074683203
386,2018-06-14,2.3071582636829335
387,2018-06-15,2.3279724993259636
388,2018-06-16,2.3610811539498515
389,2018-06-17,2.3465354543003505
390,2018-06-18,2.396980318145052
391,2018-06-19,2.407266109463467
392,2018-06-20,2.391008358047991
393,2018-06-21,2.2971286060932865
394,2018-06-22,2.2095713130223777
395,2018-06-23,2.293798867619304
396,2018-06-24,2.375424642760852
397,2018-06-25,2.329441898085737
398,2018-06-26,2.292612564033432
399,2018-06-27,2.3151792936101376
400,2018-06-28,2.3912375303316256
401,2018-06-29,2.350795362631437
402,2018-06-30,2.4724319223510376
403,2018-07-01,2.4547047721757886
404,2018-07-02,2.5242922620652464
405,2018-07-03,2.603922890266918
406,2018-07-04,2.6712590994877323
407,2018-07-05,2.7881774063089777
408,2018-07-06,2.883566999191156
409,2018-07-07,3.0782690752224315
410,2018-07-08,3.1929226206524666
411,2018-07-09,3.2615125370719866
412,2018-07-10,3.3595713130223777
413,2018-07-11,3.366244270692909
414,2018-07-12,3.4390536532758156
415,2018-07-13,3.3730385548665405
416,2018-07-14,3.4321245618765164
417,2018-07-15,3.411957400916689
418,2018-07-16,3.530763008897276
419,2018-07-17,3.957009975734699
420,2018-07-18,4.2945807495281745
421,2018-07-19,4.078417363170665
422,2018-07-20,3.712806686438393
423,2018-07-21,3.566392558641143
424,2018-07-22,3.6257212186573198
425,2018-07-23,3.5065246697222965
426,2018-07-24,3.496710703693718
427,2018-07-25,3.5550417902399567
428,2018-07-26,3.6324480992181174
429,2018-07-27,3.5874359665678077
430,2018-07-28,3.65585063359396
431,2018-07-29,3.5716230789970336
432,2018-07-30,3.5646939875977344
433,2018-07-31,3.5755324885413855
434,2018-08-01,3.4923025074143976
435,2018-08-02,3.550013480722566
436,2018-08-03,3.2713939067133997
437,2018-08-04,2.9976273928282553
438,2018-08-05,2.888811000269614
439,2018-08-06,2.9770962523591264
440,2018-08-07,2.9343219196548933
441,2018-08-08,2.8208007549204637
442,2018-08-09,2.715543273119439
443,2018-08-10,2.7099083310865457
444,2018-08-11,2.7680237260717173
445,2018-08-12,2.662995416554327
446,2018-08-13,2.6273119439201937
447,2018-08-14,2.5839174979778914
448,2018-08-15,2.6115125370719867
449,2018-08-16,2.891210568886492
450,2018-08-17,3.008074952817471
451,2018-08-18,3.0095713130223776
452,2018-08-19,2.8845106497708275
453,2018-08-20,2.8112833647883524
454,2018-08-21,2.8281342679967643
455,2018-08-22,2.865637638177406
456,2018-08-23,2.905823672148827
457,2018-08-24,2.9225802102992717
458,2018-08-25,3.0629280129414935
459,2018-08-26,2.9521569156106766
460,2018-08-27,2.934146670261526
461,2018-08-28,2.867781073065516
462,2018-08-29,2.878403882448099
463,2018-08-30,2.595119978430844
464,2018-08-31,2.609018603397142
465,2018-09-01,2.743300080884335
466,2018-09-02,2.687867349689943
467,2018-09-03,2.689727689404152
468,2018-09-04,2.6448773254246425
469,2018-09-05,2.5950660555405767
470,2018-09-06,2.5573604745214342
471,2018-09-07,2.6281342679967645
472,2018-09-08,2.6169587489889454
473,2018-09-09,2.5844567268805605
474,2018-09-10,2.499932596387166
475,2018-09-11,2.5409948773254247
476,2018-09-12,2.534820706389862
477,2018-09-13,2.4194526826637905
478,2018-09-14,2.4013211108115393
479,2018-09-15,2.483998382313292
480,2018-09-16,2.487489889458075
481,2018-09-17,2.533782690752224
482,2018-09-18,2.576017794553788
483,2018-09-19,2.644189808573739
484,2018-09-20,2.72786465354543
485,2018-09-21,2.8882852520895117
486,2018-09-22,2.897533027770288
487,2018-09-23,2.6851712051765975
488,2018-09-24,2.742491237530331
489,2018-09-25,2.874669722297115
490,2018-09-26,2.9186303585872198
491,2018-09-27,3.005837152871394
492,2018-09-28,3.207198705850633
493,2018-09-29,3.137867349689943
494,2018-09-30,3.0388918846050146
495,2018-10-01,3.0559315179293605
496,2018-10-02,3.126947964410892
497,2018-10-03,3.249474251819897
498,2018-10-04,3.3840118630358584
499,2018-10-05,3.3584793744944728
500,2018-10-06,3.660461040711782
501,2018-10-07,3.505001348072256
502,2018-10-08,3.2596252359126447
503,2018-10-09,3.490415206255055
504,2018-10-10,3.4869641412779724
505,2018-10-11,3.516109463467241
506,2018-10-12,3.508263682933405
507,2018-10-13,3.470490698301428
508,2018-10-14,3.4340523052035588
509,2018-10-15,3.4171879212725798
510,2018-10-16,3.4957400916689134
511,2018-10-17,3.5463467241844158
512,2018-10-18,3.4983688325694255
513,2018-10-19,3.582879482340253
514,2018-10-20,3.5882313291992447
515,2018-10-21,3.580655163116743
516,2018-10-22,3.600754920463736
517,2018-10-23,3.678080345106497
518,2018-10-24,3.887233755729307
519,2018-10-25,3.743057427878134
520,2018-10-26,3.760353194931248
521,2018-10-27,3.6494607710973304
522,2018-10-28,3.492356430304664
523,2018-10-29,3.2564437853868964
524,2018-10-30,3.1889458074952817
525,2018-10-31,3.3444189808573737
526,2018-11-01,3.5452143434888104
527,2018-11-02,3.6628740900512264
528,2018-11-03,3.7608385009436502
529,2018-11-04,3.603680237260717
530,2018-11-05,3.3777702884874623
531,2018-11-06,3.5427204098139655
532,2018-11-07,3.583418711242922
533,2018-11-08,3.595847937449447
534,2018-11-09,3.529940684820706
535,2018-11-10,3.5614316527365864
536,2018-11-11,3.4048395794014557
537,2018-11-12,3.441574548395794
538,2018-11-13,3.4541520625505524
539,2018-11-14,3.4314774871933134
540,2018-11-15,3.6410488002156915
541,2018-11-16,3.6791722836344025
542,2018-11-17,3.617390132111081
543,2018-11-18,3.6419520086276624
544,2018-11-19,3.5930978700458343
545,2018-11-20,3.4657589646805063
546,2018-11-21,3.492275545969264
547,2018-11-22,3.441898085737395
548,2018-11-23,3.4973982205446212
549,2018-11-24,3.3543138312213534
550,2018-11-25,3.3745349150714476
551,2018-11-26,3.4348476678349957
552,2018-11-27,3.5428956592073333
553,2018-11-28,3.4702076031275277
554,2018-11-29,3.6256403343219192
555,2018-11-30,3.644540307360474
556,2018-12-01,3.6827581558371527
557,2018-12-02,3.6111620382852516
558,2018-12-03,3.675599892154219
559,2018-12-04,3.6067942841736316
560,2018-12-05,3.5722297115125365
561,2018-12-06,3.591102723105958
562,2018-12-07,3.2190887031544886
563,2018-12-08,3.2145591803720674
564,2018-12-09,3.1748314909679154
565,2018-12-10,3.2188864923159874
566,2018-12-11,3.1977217578862223
567,2018-12-12,3.1591264491776756
568,2018-12-13,3.226300889727689
569,2018-12-14,3.2047452143434887
570,2018-12-15,3.1801833378269073
571,2018-12-16,3.3175788622270153
572,2018-12-17,3.2387435966567804
573,2018-12-18,3.2113507684011857
574,2018-12-19,3.192653006201132
575,2018-12-20,3.2098948503639795
576,2018-12-21,3.1011593421407384
577,2018-12-22,3.2418711242922615
578,2018-12-23,3.2191291453221886
579,2018-12-24,3.185602588298732
580,2018-12-25,3.3162577514154754
581,2018-12-26,3.326988406578592
582,2018-12-27,3.3870045834456723
583,2018-12-28,3.4469263952547853
584,2018-12-29,3.5802642221623078
585,2018-12-30,3.4081558371528713
586,2018-12-31,3.557886222701536
587,2019-01-01,3.5499595578322998
588,2019-01-02,3.634321919654893
589,2019-01-03,3.401887301159342
590,2019-01-04,3.4129819358317603
591,2019-01-05,3.6223375572930703
592,2019-01-06,3.540239956861688
593,2019-01-07,3.595160420598544
594,2019-01-08,3.6937179832839035
595,2019-01-09,3.7744944729037475
596,2019-01-10,3.854475599892154
597,2019-01-11,3.819317875438123
598,2019-01-12,3.7914801833378267
599,2019-01-13,3.796481531410083
600,2019-01-14,3.7383796171474786
601,2019-01-15,3.7872607171744406
602,2019-01-16,3.8691426260447552
603,2019-01-17,3.8406308978161228
604,2019-01-18,3.913103262334861
605,2019-01-19,3.862038285252089
606,2019-01-20,3.8422755459692635
607,2019-01-21,3.8253572391480177
608,2019-01-22,3.8808438932326768
609,2019-01-23,3.877635481261795
610,2019-01-24,3.899325963871663
611,2019-01-25,4.000471825289835
612,2019-01-26,4.022661094634672
613,2019-01-27,4.006174170935561
614,2019-01-28,3.9621056888649226
615,2019-01-29,4.0089242383391746
616,2019-01-30,4.054394715556754
617,2019-01-31,4.171865732003235
618,2019-02-01,4.175599892154219
619,2019-02-02,4.248948503639795
620,2019-02-03,4.240550013480722
621,2019-02-04,4.087988676193044
622,2019-02-05,4.151038015637638
623,2019-02-06,3.931032623348611
624,2019-02-07,3.845780533836613
625,2019-02-08,3.878579131841467
626,2019-02-09,3.9041116203828525
627,2019-02-10,3.7090725262874087
628,2019-02-11,3.6796845510919383
629,2019-02-12,3.8871663521164734
630,2019-02-13,3.9386357508762466
631,2019-02-14,4.056416823941762
632,2019-02-15,4.035602588298732
633,2019-02-16,4.009018603397142
634,2019-02-17,3.9455918037206796
635,2019-02-18,4.121838770558101
636,2019-02-19,4.093960636290105
637,2019-02-20,4.070504179023995
638,2019-02-21,4.057117821515233
639,2019-02-22,4.019088703154489
640,2019-02-23,4.1264222162307895
641,2019-02-24,4.144755998921542
642,2019-02-25,4.051253707198705
643,2019-02-26,4.088514424373146
644,2019-02-27,4.000067403612833
645,2019-02-28,4.057320032353734
646,2019-03-01,4.082569425721219
647,2019-03-02,3.9060798058775945
648,2019-03-03,3.8754650849285524
649,2019-03-04,3.7528983553518462
650,2019-03-05,3.9092342949582095
651,2019-03-06,4.022297115125371
652,2019-03-07,4.0619708816392555
653,2019-03-08,4.058870315448908
654,2019-03-09,4.0342140738743595
655,2019-03-10,3.9708277163655965
656,2019-03-11,4.062523591264491
657,2019-03-12,4.0541520625505525
658,2019-03-13,4.105163116743057
659,2019-03-14,3.99509301698571
660,2019-03-15,3.8707063898624967
661,2019-03-16,3.9711647344297654
662,2019-03-17,3.9011054192504715
663,2019-03-18,3.8441628471286062
664,2019-03-19,3.9767457535723914
665,2019-03-20,3.8905634942032887
666,2019-03-21,4.027689404152063
667,2019-03-22,3.818697762200054
668,2019-03-23,3.6328255594499863
669,2019-03-24,3.7126449177675918
670,2019-03-25,3.8638716635211647
671,2019-03-26,3.7083715287139385
672,2019-03-27,3.8155702345645723
673,2019-03-28,3.9961984362361815
674,2019-03-29,3.984470207603127
675,2019-03-30,4.0071717444054995
676,2019-03-31,3.994149366406039
677,2019-04-01,3.945295227824211
678,2019-04-02,3.9217713669452676
679,2019-04-03,4.066459962253976
680,2019-04-04,3.98000808843354
681,2019-04-05,4.0047452143434885
682,2019-04-06,4.034564572661094
683,2019-04-07,3.906915610676732
684,2019-04-08,4.132016716095982
685,2019-04-09,3.9188056079805875
686,2019-04-10,3.8660150984092745
687,2019-04-11,4.159112968455109
688,2019-04-12,4.1031410083580475
689,2019-04-13,4.1429900242653
690,2019-04-14,4.074696683742249
691,2019-04-15,3.95148287948234
692,2019-04-16,3.9292531679698026
693,2019-04-17,3.9773928282555944
694,2019-04-18,3.9636964141277966
695,2019-04-19,3.9562415745483954
696,2019-04-20,3.9317740630897813
697,2019-04-21,4.044607710973308
698,2019-04-22,3.8809247775680773
699,2019-04-23,4.0121461310326225
700,2019-04-24,4.0106362901051495
701,2019-04-25,3.9649366406039364
702,2019-04-26,4.096926395254785
703,2019-04-27,3.9855351846858986
704,2019-04-28,3.995389592882178
705,2019-04-29,4.033823132919924
706,2019-04-30,4.089902938797519
707,2019-05-01,4.122067942841736
708,2019-05-02,4.098368832569426
709,2019-05-03,4.088177406308978
710,2019-05-04,3.982030196818549
711,2019-05-05,4.0285656511189
712,2019-05-06,4.013251550283094
713,2019-05-07,3.9629684551091935
714,2019-05-08,3.769129145322189
715,2019-05-09,3.875748180102453
716,2019-05-10,4.0109328660016175
717,2019-05-11,4.015260177945537
718,2019-05-12,4.095012132650309
719,2019-05-13,4.0666082502022105
720,2019-05-14,4.108142356430305
721,2019-05-15,4.100512267457535
722,2019-05-16,4.063629010514963
723,2019-05-17,4.093933674844971
724,2019-05-18,4.420275006740361
725,2019-05-19,4.654880021569156
726,2019-05-20,4.871946616338636
727,2019-05-21,4.87724454030736
728,2019-05-22,4.736613642491237
729,2019-05-23,4.968751685090321
730,2019-05-24,4.75288487462928
731,2019-05-25,4.63920194122405
732,2019-05-26,4.763049339444594
733,2019-05-27,4.792181180911296
734,2019-05-28,4.754448638447021
735,2019-05-29,4.795767053114046
736,2019-05-30,4.967983283904016
737,2019-05-31,4.8772175788622265
738,2019-06-01,4.876624427069291
739,2019-06-02,4.753801563763817
740,2019-06-03,4.8569021299541655
741,2019-06-04,4.847263413318953
742,2019-06-05,5.012766244270693
743,2019-06-06,5.214518738204367
744,2019-06-07,5.197169048260986
745,2019-06-08,5.081625775141547
746,2019-06-09,5.0424507953626305
747,2019-06-10,5.039552440010784
748,2019-06-11,5.211242922620652
749,2019-06-12,5.1227419789700726
750,2019-06-13,4.898314909679159
751,2019-06-14,5.131153949851712
752,2019-06-15,5.031167430574278
753,2019-06-16,4.9203154489080605
754,2019-06-17,4.9096926395254785
755,2019-06-18,4.8888784038824475
756,2019-06-19,4.907387435966567
757,2019-06-20,4.794688595308708
758,2019-06-21,4.801833378269075
759,2019-06-22,4.815543273119439
760,2019-06-23,4.794661633863575
761,2019-06-24,4.791682394176328
762,2019-06-25,4.701833378269074
763,2019-06-26,4.527028848746292
764,2019-06-27,4.59142626044756
765,2019-06-28,4.524737125909948
766,2019-06-29,4.650768401186304
767,2019-06-30,4.524117012671879
768,2019-07-01,4.573766513885143
769,2019-07-02,4.528862227015368
770,2019-07-03,4.680965219735777
771,2019-07-04,4.63932326772715
772,2019-07-05,4.6708951199784305
773,2019-07-06,4.725343758425451
774,2019-07-07,4.575545969263952
775,2019-07-08,4.684847667834996
776,2019-07-09,4.420625505527096
777,2019-07-10,4.7667026152601775
778,2019-07-11,4.717821515233216
779,2019-07-12,4.86586681046104
780,2019-07-13,4.852170396333244
781,2019-07-14,4.93379617147479
782,2019-07-15,4.8464545699649495
783,2019-07-16,4.8144782960366665
784,2019-07-17,4.765893771906174
785,2019-07-18,4.801415475869506
786,2019-07-19,4.97716365597196
787,2019-07-20,5.029414936640603
788,2019-07-21,5.078983553518468
789,2019-07-22,5.057670531140468
790,2019-07-23,4.9054327311943915
791,2019-07-24,4.6353734160150974
