,Date,Price
239,2014-10-18,0.340374764087355
240,2014-10-19,0.30974656241574544
241,2014-10-20,0.29365057967107033
242,2014-10-21,0.2921272580210299
243,2014-10-22,0.29068482070638985
244,2014-10-23,0.28289296306282014
245,2014-10-24,0.30750876246966835
246,2014-10-25,0.2977622000539229
247,2014-10-26,0.2682528983553518
248,2014-10-27,0.2637368562954974
249,2014-10-28,0.26840118630358584
250,2014-10-29,0.28704502561337286
251,2014-10-30,0.2818279859800485
252,2014-10-31,0.30258829873281207
253,2014-11-01,0.3023052035589107
254,2014-11-02,0.27109733081693177
255,2014-11-03,0.2567673227284982
256,2014-11-04,0.27035589107576163
257,2014-11-05,0.28316257751415475
258,2014-11-06,0.27162307899703425
259,2014-11-07,0.27957670531140466
260,2014-11-08,0.2744809921811809
261,2014-11-09,0.2454030736047452
262,2014-11-10,0.2385144243731464
263,2014-11-11,0.23801563763817737
264,2014-11-12,0.19135885683472634
265,2014-11-13,0.16736317066594766
266,2014-11-14,0.1723779994607711
267,2014-11-15,0.16234834187112426
268,2014-11-16,0.13716635211647343
269,2014-11-17,0.13758425451604203
270,2014-11-18,0.15605284443246156
271,2014-11-19,0.14556484227554595
272,2014-11-20,0.13541385818279858
273,2014-11-21,0.1259369102183877
274,2014-11-22,0.1147748719331356
275,2014-11-23,0.10864114316527364
276,2014-11-24,0.11094634672418441
277,2014-11-25,0.12372607171744406
278,2014-11-26,0.12953626314370448
279,2014-11-27,0.12937449447290372
280,2014-11-28,0.1453087085467781
281,2014-11-29,0.14205985440819627
282,2014-11-30,0.1214747910488002
283,2014-12-01,0.12879482340253437
284,2014-12-02,0.13665408465893772
285,2014-12-03,0.1447694796441089
286,2014-12-04,0.15741439741170124
287,2014-12-05,0.16636559719600968
288,2014-12-06,0.1824076570504179
289,2014-12-07,0.17534375842545158
290,2014-12-08,0.18019681854947425
291,2014-12-09,0.19092747371259097
292,2014-12-10,0.1875707737934753
293,2014-12-11,0.1758021029927204
294,2014-12-12,0.17294418980857373
295,2014-12-13,0.16978970072795901
296,2014-12-14,0.155931517929361
297,2014-12-15,0.16292801294149364
298,2014-12-16,0.17058506335939605
299,2014-12-17,0.1650444863844702
300,2014-12-18,0.1745214343488811
301,2014-12-19,0.18453761121596116
302,2014-12-20,0.18229981126988404
303,2014-12-21,0.17190617417093557
304,2014-12-22,0.17682663790779185
305,2014-12-23,0.19700727959018602
306,2014-12-24,0.25177945537880825
307,2014-12-25,0.3275950390940954
308,2014-12-26,0.325424642760852
309,2014-12-27,0.3199110272310596
310,2014-12-28,0.2894176327851173
311,2014-12-29,0.2862361822593691
312,2014-12-30,0.30783229981126986
313,2014-12-31,0.34499865192774326
314,2015-01-01,0.35810191426260446
315,2015-01-02,0.34781612294418973
316,2015-01-03,0.358371528713939
317,2015-01-04,0.36016446481531406
318,2015-01-05,0.3548530601240226
319,2015-01-06,0.3528983553518468
320,2015-01-07,0.34943380965219734
321,2015-01-08,0.34507953626314364
322,2015-01-09,0.34072526287409
323,2015-01-10,0.31788891884605014
324,2015-01-11,0.27642221623078994
325,2015-01-12,0.268792127258021
326,2015-01-13,0.2842814774871933
327,2015-01-14,0.2871933135616069
328,2015-01-15,0.2850229172283634
329,2015-01-16,0.27837692100296574
330,2015-01-17,0.2549204637368563
331,2015-01-18,0.22318684281477486
332,2015-01-19,0.21844162847128604
333,2015-01-20,0.2129954165543273
334,2015-01-21,0.22026152601779453
335,2015-01-22,0.2159611755190078
336,2015-01-23,0.2205176597465624
337,2015-01-24,0.22159611755190076
338,2015-01-25,0.20254785656511187
339,2015-01-26,0.196009706120248
340,2015-01-27,0.19392019412240494
341,2015-01-28,0.1926395254785656
342,2015-01-29,0.19041520625505526
343,2015-01-30,0.19212725802102992
344,2015-01-31,0.187934753302777
345,2015-02-01,0.17419789700727958
346,2015-02-02,0.16813157185225125
347,2015-02-03,0.17236451873820435
348,2015-02-04,0.17351038015637638
349,2015-02-05,0.17859261256403342
350,2015-02-06,0.17733890536532756
351,2015-02-07,0.17426530062011322
352,2015-02-08,0.1649905634942033
353,2015-02-09,0.15525748180102453
354,2015-02-10,0.15029657589646803
355,2015-02-11,0.15141547586950657
356,2015-02-12,0.15130763008897274
357,2015-02-13,0.15138851442437315
358,2015-02-14,0.14970342410353193
359,2015-02-15,0.13898624966298193
360,2015-02-16,0.13561606902129952
361,2015-02-17,0.1328120787274198
362,2015-02-18,0.1344162847128606
363,2015-02-19,0.13775950390940953
364,2015-02-20,0.14300350498786735
365,2015-02-21,0.14131841466702616
366,2015-02-22,0.1339174979778916
367,2015-02-23,0.12754111620382852
368,2015-02-24,0.1292666486923699
369,2015-02-25,0.13433540037746022
370,2015-02-26,0.14323267727150174
371,2015-02-27,0.15047182528983552
372,2015-02-28,0.14939336748449716
373,2015-03-01,0.13538689673766513
374,2015-03-02,0.1398355351846859
375,2015-03-03,0.1428956592073335
376,2015-03-04,0.1425316796980318
377,2015-03-05,0.13843354003774602
378,2015-03-06,0.1374224858452413
379,2015-03-07,0.13341871124292262
380,2015-03-08,0.12462928012941492
381,2015-03-09,0.12027500674036128
382,2015-03-10,0.12233755729307089
383,2015-03-11,0.11670261526017793
384,2015-03-12,0.11114855756268534
385,2015-03-13,0.11055540576974926
386,2015-03-14,0.10528444324615797
387,2015-03-15,0.09224858452413048
388,2015-03-16,0.09177675923429494
389,2015-03-17,0.10857373955244
390,2015-03-18,0.10853329738473981
391,2015-03-19,0.10908600700997573
392,2015-03-20,0.11094634672418441
393,2015-03-21,0.1097600431383122
394,2015-03-22,0.10279050957131301
395,2015-03-23,0.0987732542464276
396,2015-03-24,0.10008088433540037
397,2015-03-25,0.10684820706389862
398,2015-03-26,0.10736047452143435
399,2015-03-27,0.10812887570773794
400,2015-03-28,0.10394985171205176
401,2015-03-29,0.1009166891345376
402,2015-03-30,0.10026961445133457
403,2015-03-31,0.10740091668913453
404,2015-04-01,0.11145861418172014
405,2015-04-02,0.11632515502830951
406,2015-04-03,0.11415475869506604
407,2015-04-04,0.11268535993529252
408,2015-04-05,0.11093286600161767
409,2015-04-06,0.11260447559989215
410,2015-04-07,0.11193043947155568
411,2015-04-08,0.11792936101375032
412,2015-04-09,0.11571852251280668
413,2015-04-10,0.11552979239687247
414,2015-04-11,0.11206524669722297
415,2015-04-12,0.10947694796441089
416,2015-04-13,0.10835804799137233
417,2015-04-14,0.10012132650310056
418,2015-04-15,0.09702076031275275
419,2015-04-16,0.08461849555136154
420,2015-04-17,0.0758964680506875
421,2015-04-18,0.07026152601779455
422,2015-04-19,0.06315718522512806
423,2015-04-20,0.06743057427878134
424,2015-04-21,0.06442437314640063
425,2015-04-22,0.06473442976543542
426,2015-04-23,0.06482879482340254
427,2015-04-24,0.06605554057697492
428,2015-04-25,0.06570504179023995
429,2015-04-26,0.06294149366406038
430,2015-04-27,0.0635885683472634
431,2015-04-28,0.06473442976543542
432,2015-04-29,0.06531410083580479
433,2015-04-30,0.06736317066594769
434,2015-05-01,0.06384470207603127
435,2015-05-02,0.0659611755190078
436,2015-05-03,0.05922081423564302
437,2015-05-04,0.054543003504987864
438,2015-05-05,0.05835804799137233
439,2015-05-06,0.059193852790509566
440,2015-05-07,0.059018603397142086
441,2015-05-08,0.05656511188999729
442,2015-05-09,0.05512267457535724
443,2015-05-10,0.054933944459423026
444,2015-05-11,0.05474521434348881
445,2015-05-12,0.05711782151523321
446,2015-05-13,0.057940145591803716
447,2015-05-14,0.055581019142626045
448,2015-05-15,0.05860070099757347
449,2015-05-16,0.057926664869236984
450,2015-05-17,0.05342410353194931
451,2015-05-18,0.054138581827985977
452,2015-05-19,0.05784578053383661
453,2015-05-20,0.05694257212186573
454,2015-05-21,0.05802102992720409
455,2015-05-22,0.0608924238339175
456,2015-05-23,0.055581019142626045
457,2015-05-24,0.051954704772175786
458,2015-05-25,0.05582367214882717
459,2015-05-26,0.054772175788622264
460,2015-05-27,0.04359665678080345
461,2015-05-28,0.0462658398490159
462,2015-05-29,0.04924507953626314
463,2015-05-30,0.052601779455378805
464,2015-05-31,0.05132111081153949
465,2015-06-01,0.052601779455378805
466,2015-06-02,0.05500134807225667
467,2015-06-03,0.0523726071717444
468,2015-06-04,0.04753302777028848
469,2015-06-05,0.042423833917497974
470,2015-06-06,0.043259638716635206
471,2015-06-07,0.04332704232946886
472,2015-06-08,0.040469129145322184
473,2015-06-09,0.04251819897546508
474,2015-06-10,0.04050957131302237
475,2015-06-11,0.04207333513076301
476,2015-06-12,0.03836613642491237
477,2015-06-13,0.0398355351846859
478,2015-06-14,0.034429765435427334
479,2015-06-15,0.03554866540846589
480,2015-06-16,0.037409005122674574
481,2015-06-17,0.034429765435427334
482,2015-06-18,0.03329738473982206
483,2015-06-19,0.033189538959288216
484,2015-06-20,0.0321784847667835
485,2015-06-21,0.028390401725532484
486,2015-06-22,0.0319088703154489
487,2015-06-23,0.02514154758695066
488,2015-06-24,0.02535723914801833
489,2015-06-25,0.02855217039633324
490,2015-06-26,0.02923968724723645
491,2015-06-27,0.028201671609598272
492,2015-06-28,0.030102453491507142
493,2015-06-29,0.02638177406308978
494,2015-06-30,0.03053383661364249
495,2015-07-01,0.029671070369371798
496,2015-07-02,0.02923968724723645
497,2015-07-03,0.032299811269884064
498,2015-07-04,0.03320301968185495
499,2015-07-05,0.03207063898624966
500,2015-07-06,0.033742248584524126
501,2015-07-07,0.03118091129684551
502,2015-07-08,0.03185494742518199
503,2015-07-09,0.0339579401455918
504,2015-07-10,0.03251550283095173
505,2015-07-11,0.029522782421137768
506,2015-07-12,0.0319493124831491
507,2015-07-13,0.028255594499865193
508,2015-07-14,0.03110002696144513
509,2015-07-15,0.02793205715826368
510,2015-07-16,0.030291183607441353
511,2015-07-17,0.028390401725532484
512,2015-07-18,0.029131841466702613
513,2015-07-19,0.02946885953087085
514,2015-07-20,0.02861957400916689
515,2015-07-21,0.0235643030466433
516,2015-07-22,0.02191965489350229
517,2015-07-23,0.029387975195470477
518,2015-07-24,0.02566729576705311
519,2015-07-25,0.03188190887031545
520,2015-07-26,0.028363440280399027
521,2015-07-27,0.02569425721218657
522,2015-07-28,0.024966298193583175
523,2015-07-29,0.028808304125101103
524,2015-07-30,0.028943111350768397
525,2015-07-31,0.029954165543273115
526,2015-08-01,0.027878134267996763
527,2015-08-02,0.025545969263952546
528,2015-08-03,0.024251819897546507
529,2015-08-04,0.024292262065246695
530,2015-08-05,0.02355082232407657
531,2015-08-06,0.02417093556214613
532,2015-08-07,0.024022647613912103
533,2015-08-08,0.025788622270153678
534,2015-08-09,0.027177136694526826
535,2015-08-10,0.02480452952278242
536,2015-08-11,0.022014019951469396
537,2015-08-12,0.022620652466972226
538,2015-08-13,0.018509032084119706
539,2015-08-14,0.025303316257751413
540,2015-08-15,0.02166352116473443
541,2015-08-16,0.019816662173092477
542,2015-08-17,0.018333782690752223
543,2015-08-18,0.014033432191965487
544,2015-08-19,0.01337287678619574
545,2015-08-20,0.017336209220814233
546,2015-08-21,0.014801833378269074
547,2015-08-22,0.015314100835804796
548,2015-08-23,0.013291992450795362
549,2015-08-24,0.01046104071178215
550,2015-08-25,0.014100835804799136
551,2015-08-26,0.016473442976543542
552,2015-08-27,0.015287139390671337
553,2015-08-28,0.018495551361552977
554,2015-08-29,0.018198975465084928
555,2015-08-30,0.020827716365597194
556,2015-08-31,0.017538420059315177
557,2015-09-01,0.01947964410892424
558,2015-09-02,0.021690482609867886
559,2015-09-03,0.021825289835535184
560,2015-09-04,0.02313291992450795
561,2015-09-05,0.02140738743596657
562,2015-09-06,0.022283634402803988
563,2015-09-07,0.023699110272310593
564,2015-09-08,0.022741978970072796
565,2015-09-09,0.01845510919385279
566,2015-09-10,0.018589916419520083
567,2015-09-11,0.02053114046912914
568,2015-09-12,0.02245888379617147
569,2015-09-13,0.021488271771366946
570,2015-09-14,0.019506605554057695
571,2015-09-15,0.017295767053114044
572,2015-09-16,0.0174575357239148
573,2015-09-17,0.027150175249393362
574,2015-09-18,0.030008088433540036
575,2015-09-19,0.02733890536532758
576,2015-09-20,0.02928012941493664
577,2015-09-21,0.026799676462658396
578,2015-09-22,0.027231059584793743
579,2015-09-23,0.03784038824480992
580,2015-09-24,0.0412510110541925
581,2015-09-25,0.039498517120517655
582,2015-09-26,0.03465893771906174
583,2015-09-27,0.029455378808304122
584,2015-09-28,0.029455378808304122
585,2015-09-29,0.028242113777298464
586,2015-09-30,0.02542464276085198
587,2015-10-01,0.025438123483418708
588,2015-10-02,0.026651388514424373
589,2015-10-03,0.029536263143704496
590,2015-10-04,0.02564033432191965
591,2015-10-05,0.023496899433809653
592,2015-10-06,0.034200593151792934
593,2015-10-07,0.047169048260986786
594,2015-10-08,0.050229172283634396
595,2015-10-09,0.05466433000808842
596,2015-10-10,0.055877595039094084
597,2015-10-11,0.05548665408465893
598,2015-10-12,0.0629954165543273
599,2015-10-13,0.076071717444055
600,2015-10-14,0.08440280399029387
601,2015-10-15,0.08668104610407117
602,2015-10-16,0.07611215961175519
603,2015-10-17,0.06439741170126718
604,2015-10-18,0.053855486654084656
605,2015-10-19,0.05831760582367214
606,2015-10-20,0.05532488541385818
607,2015-10-21,0.04762739282825559
608,2015-10-22,0.049824750606632516
609,2015-10-23,0.04351577244540307
610,2015-10-24,0.04077918576435696
611,2015-10-25,0.035683472634133184
612,2015-10-26,0.037732542464276084
613,2015-10-27,0.03798867619304395
614,2015-10-28,0.035737395524400105
615,2015-10-29,0.03273119439201941
616,2015-10-30,0.03123483418711243
617,2015-10-31,0.030938258290644376
618,2015-11-01,0.029495820976004315
619,2015-11-02,0.026516581288757075
620,2015-11-03,0.02923968724723645
621,2015-11-04,0.028269075222431918
622,2015-11-05,0.030857373955244
623,2015-11-06,0.028646535454300348
624,2015-11-07,0.02353734160150984
625,2015-11-08,0.02152871393906713
626,2015-11-09,0.022000539228902667
627,2015-11-10,0.02406308978161229
628,2015-11-11,0.027406308978161226
629,2015-11-12,0.021798328390401724
630,2015-11-13,0.023119439201941223
631,2015-11-14,0.020895119978430843
632,2015-11-15,0.02038285252089512
633,2015-11-16,0.03522512806686438
634,2015-11-17,0.051954704772175786
635,2015-11-18,0.04923159881369641
636,2015-11-19,0.04654893502291722
637,2015-11-20,0.04937988676193043
638,2015-11-21,0.05020221083850094
639,2015-11-22,0.0450795362631437
640,2015-11-23,0.04122404960905904
641,2015-11-24,0.0444863844702076
642,2015-11-25,0.04444594230250741
643,2015-11-26,0.03808304125101105
644,2015-11-27,0.03424103531949312
645,2015-11-28,0.03345915341062281
646,2015-11-29,0.03132919924507953
647,2015-11-30,0.03522512806686438
648,2015-12-01,0.03345915341062281
649,2015-12-02,0.03417363170665948
650,2015-12-03,0.03440280399029388
651,2015-12-04,0.03522512806686438
652,2015-12-05,0.03271771366945268
653,2015-12-06,0.033243461849555137
654,2015-12-07,0.03429495820976004
655,2015-12-08,0.03453761121596117
656,2015-12-09,0.05083580479913723
657,2015-12-10,0.06818549474251819
658,2015-12-11,0.06579940684820706
659,2015-12-12,0.06333243461849555
660,2015-12-13,0.05722566729576705
661,2015-12-14,0.06198436236182259
662,2015-12-15,0.06811809112968455
663,2015-12-16,0.06664869236991101
664,2015-12-17,0.0664060393637099
665,2015-12-18,0.06236182259369102
666,2015-12-19,0.06163386357508762
667,2015-12-20,0.06033971420868158
668,2015-12-21,0.06047452143434887
669,2015-12-22,0.05870854677810731
670,2015-12-23,0.05020221083850094
671,2015-12-24,0.05110541925047182
672,2015-12-25,0.05505527096252358
673,2015-12-26,0.056228093825829065
674,2015-12-27,0.05582367214882717
675,2015-12-28,0.055109193852790506
676,2015-12-29,0.05416554327311943
677,2015-12-30,0.054448638447020754
678,2015-12-31,0.055297923968724724
679,2016-01-01,0.05179293610137503
680,2016-01-02,0.05354543003504987
681,2016-01-03,0.05024265300620113
682,2016-01-04,0.05012132650310056
683,2016-01-05,0.05475869506605554
684,2016-01-06,0.05791318414667026
685,2016-01-07,0.05870854677810731
686,2016-01-08,0.06032623348611484
687,2016-01-09,0.06311674305742787
688,2016-01-10,0.0642626044755999
689,2016-01-11,0.06606902129954165
690,2016-01-12,0.0699649501213265
691,2016-01-13,0.07086815853329738
692,2016-01-14,0.07129954165543272
693,2016-01-15,0.0713399838231329
694,2016-01-16,0.07024804529522782
695,2016-01-17,0.06350768401186303
696,2016-01-18,0.06539498517120516
697,2016-01-19,0.06822593691021837
698,2016-01-20,0.06614990563494202
699,2016-01-21,0.06464006470746832
700,2016-01-22,0.0662307899703424
701,2016-01-23,0.06493664060393636
702,2016-01-24,0.06325155028309518
703,2016-01-25,0.06246966837422486
704,2016-01-26,0.06295497438662712
705,2016-01-27,0.06384470207603127
706,2016-01-28,0.0593960636290105
707,2016-01-29,0.06271232138042598
708,2016-01-30,0.06307630088972768
709,2016-01-31,0.06009706120248045
710,2016-02-01,0.05996225397681316
711,2016-02-02,0.06163386357508762
712,2016-02-03,0.061849555136155296
713,2016-02-04,0.05982744675114585
714,2016-02-05,0.05986788891884604
715,2016-02-06,0.051806416823941756
716,2016-02-07,0.04983823132919924
717,2016-02-08,0.05276354812617956
718,2016-02-09,0.05001348072256673
719,2016-02-10,0.05300620113238069
720,2016-02-11,0.053855486654084656
721,2016-02-12,0.05090320841197087
722,2016-02-13,0.056214613103262326
723,2016-02-14,0.05508223240765705
724,2016-02-15,0.05675384200593151
725,2016-02-16,0.05973308169317875
726,2016-02-17,0.06273928282555945
727,2016-02-18,0.05314100835804799
728,2016-02-19,0.057940145591803716
729,2016-02-20,0.057926664869236984
730,2016-02-21,0.05657859261256403
731,2016-02-22,0.0563359396063629
732,2016-02-23,0.057481801024534915
733,2016-02-24,0.056929091399299
734,2016-02-25,0.056039363709894846
735,2016-02-26,0.06051496360204906
736,2016-02-27,0.060110541925047174
737,2016-02-28,0.05816931787543812
738,2016-02-29,0.061687786465354534
739,2016-03-01,0.06214613103262335
740,2016-03-02,0.06319762739282825
741,2016-03-03,0.06291453221892693
742,2016-03-04,0.06159342140738743
743,2016-03-05,0.0573874359665678
744,2016-03-06,0.05486654084658937
745,2016-03-07,0.05616069021299542
746,2016-03-08,0.055877595039094084
747,2016-03-09,0.05856025882987328
748,2016-03-10,0.06501752493933675
749,2016-03-11,0.06868428147748719
750,2016-03-12,0.0711512537071987
751,2016-03-13,0.07266109463467241
752,2016-03-14,0.07094904286869776
753,2016-03-15,0.07622000539228901
754,2016-03-16,0.07592342949582097
755,2016-03-17,0.07793205715826367
756,2016-03-18,0.07705581019142625
757,2016-03-19,0.07809382582906443
758,2016-03-20,0.07829603666756538
759,2016-03-21,0.08026422216230789
760,2016-03-22,0.08266379077918576
761,2016-03-23,0.0880156376381774
762,2016-03-24,0.08914801833378269
763,2016-03-25,0.09489080614720947
764,2016-03-26,0.09436505796710702
765,2016-03-27,0.09931248314909678
766,2016-03-28,0.09695335669991911
767,2016-03-29,0.09664330008088431
768,2016-03-30,0.1013211108115395
769,2016-03-31,0.11552979239687247
770,2016-04-01,0.14975734699379886
771,2016-04-02,0.13409274737125906
772,2016-04-03,0.1105823672148827
773,2016-04-04,0.1313696414127797
774,2016-04-05,0.13908061472094904
775,2016-04-06,0.15231868428147746
776,2016-04-07,0.16000269614451332
777,2016-04-08,0.15915341062280935
778,2016-04-09,0.15324885413858183
