,Date,Price
140,2014-11-19,0.15808843354003774
141,2014-11-20,0.13932326772715017
142,2014-11-21,0.128862227015368
143,2014-11-22,0.11861687786465352
144,2014-11-23,0.11124292262065247
145,2014-11-24,0.11526017794553788
146,2014-11-25,0.12628740900512267
147,2014-11-26,0.12367214882717711
148,2014-11-27,0.12084119708816392
149,2014-11-28,0.1299946077109733
150,2014-11-29,0.1262065246697223
151,2014-11-30,0.11101375033701805
152,2014-12-01,0.1200997573469938
153,2014-12-02,0.12407657050417902
154,2014-12-03,0.1328660016176867
155,2014-12-04,0.13595308708546777
156,2014-12-05,0.14324615799406845
157,2014-12-06,0.1483149096791588
158,2014-12-07,0.1497843084389323
159,2014-12-08,0.15066055540576972
160,2014-12-09,0.16538150444863844
161,2014-12-10,0.16489619843623615
162,2014-12-11,0.15776489619843623
163,2014-12-12,0.15299272040981396
164,2014-12-13,0.1426125640334322
165,2014-12-14,0.12894311135076839
166,2014-12-15,0.12604475599892154
167,2014-12-16,0.130358587220275
168,2014-12-17,0.12475060663251548
169,2014-12-18,0.12576166082502022
170,2014-12-19,0.1350094365057967
171,2014-12-20,0.12772984631976272
172,2014-12-21,0.12169048260986787
173,2014-12-22,0.12035589107576167
174,2014-12-23,0.1327851172822863
175,2014-12-24,0.1528848746292801
176,2014-12-25,0.2230655163116743
177,2014-12-26,0.25088972768940415
178,2014-12-27,0.2519142626044756
179,2014-12-28,0.2024804529522782
180,2014-12-29,0.20006740361283362
181,2014-12-30,0.22096252359126445
182,2014-12-31,0.24621191695874894
183,2015-01-01,0.2542733890536532
184,2015-01-02,0.2455918037206794
185,2015-01-03,0.2492315988136964
186,2015-01-04,0.24543003504987865
187,2015-01-05,0.2345106497708277
188,2015-01-06,0.23088433540037742
189,2015-01-07,0.22187921272580208
190,2015-01-08,0.2226071717444055
191,2015-01-09,0.207077379347533
192,2015-01-10,0.18107306551631167
193,2015-01-11,0.16396602857913184
194,2015-01-12,0.15634942032892962
195,2015-01-13,0.16334591534106227
196,2015-01-14,0.16608250202210836
197,2015-01-15,0.16372337557293068
198,2015-01-16,0.15363979509301698
199,2015-01-17,0.14219466163386357
200,2015-01-18,0.12372607171744406
201,2015-01-19,0.11826637907791857
202,2015-01-20,0.11656780803451064
203,2015-01-21,0.11412779724993258
204,2015-01-22,0.11125640334321919
205,2015-01-23,0.11364249123753031
206,2015-01-24,0.11319762739282825
207,2015-01-25,0.10099757346993798
208,2015-01-26,0.0961714747910488
209,2015-01-27,0.09501213265031005
210,2015-01-28,0.09444594230250741
211,2015-01-29,0.09301698571043407
212,2015-01-30,0.09267996764626583
213,2015-01-31,0.09228902669183067
214,2015-02-01,0.08236721488271771
215,2015-02-02,0.07735238608789431
216,2015-02-03,0.08077648961984361
217,2015-02-04,0.08120787274197896
218,2015-02-05,0.08201671609598274
219,2015-02-06,0.08100566190347802
220,2015-02-07,0.0789431113507684
221,2015-02-08,0.07232407657050417
222,2015-02-09,0.06869776220005391
223,2015-02-10,0.0693717983283904
224,2015-02-11,0.06848207063898624
225,2015-02-12,0.06833378269075222
226,2015-02-13,0.06779455378808304
227,2015-02-14,0.06733620922081424
228,2015-02-15,0.05850633593960636
229,2015-02-16,0.05641682394176327
230,2015-02-17,0.05799406848207063
231,2015-02-18,0.05609328660016176
232,2015-02-19,0.05754920463736856
233,2015-02-20,0.06078457805338366
234,2015-02-21,0.059840927473712585
235,2015-02-22,0.05551361552979239
236,2015-02-23,0.0544216770018873
237,2015-02-24,0.05467781073065516
238,2015-02-25,0.05736047452143434
239,2015-02-26,0.0567942841736317
240,2015-02-27,0.0581153949851712
241,2015-02-28,0.05881639255864114
242,2015-03-01,0.0559719600970612
243,2015-03-02,0.054179023995686165
244,2015-03-03,0.054772175788622264
245,2015-03-04,0.0529657589646805
246,2015-03-05,0.05239956861687786
247,2015-03-06,0.05130763008897277
248,2015-03-07,0.0514154758695066
249,2015-03-08,0.04956861687786465
250,2015-03-09,0.04387975195470477
251,2015-03-10,0.04636020490698301
252,2015-03-11,0.04556484227554596
253,2015-03-12,0.04126449177675923
254,2015-03-13,0.03788083041251011
255,2015-03-14,0.04165543273119439
256,2015-03-15,0.03842005931517929
257,2015-03-16,0.03859530870854677
258,2015-03-17,0.043030466433000805
259,2015-03-18,0.039916419520086274
260,2015-03-19,0.04160150984092747
261,2015-03-20,0.04122404960905904
262,2015-03-21,0.04180372067942841
263,2015-03-22,0.03794823402534375
264,2015-03-23,0.03736856295497438
265,2015-03-24,0.037503370180641676
266,2015-03-25,0.036667565381504445
267,2015-03-26,0.039498517120517655
268,2015-03-27,0.03816392558641143
269,2015-03-28,0.04081962793205716
270,2015-03-29,0.035319493124831486
271,2015-03-30,0.035629549743866264
272,2015-03-31,0.038837961714747904
273,2015-04-01,0.04245079536263143
274,2015-04-02,0.04548395794014559
275,2015-04-03,0.04296306282016715
276,2015-04-04,0.04055001348072256
277,2015-04-05,0.04096791588029118
278,2015-04-06,0.04060393637098948
279,2015-04-07,0.043583176058236715
280,2015-04-08,0.03972768940415206
281,2015-04-09,0.038298732812078726
282,2015-04-10,0.04218118091129684
283,2015-04-11,0.0416149905634942
284,2015-04-12,0.040307360474521436
285,2015-04-13,0.036950660555405766
286,2015-04-14,0.03533297384739822
287,2015-04-15,0.03785386896737664
288,2015-04-16,0.03385009436505797
289,2015-04-17,0.030318145052574817
290,2015-04-18,0.02954974386627123
291,2015-04-19,0.027365866810461034
292,2015-04-20,0.02937449447290374
293,2015-04-21,0.026624427069290912
294,2015-04-22,0.02423833917497978
295,2015-04-23,0.02508762469668374
296,2015-04-24,0.02564033432191965
297,2015-04-25,0.02752763548126179
298,2015-04-26,0.02322728498247506
299,2015-04-27,0.024858452413049337
300,2015-04-28,0.02634133189538959
301,2015-04-29,0.02766244270692909
302,2015-04-30,0.027729846319762736
303,2015-05-01,0.028430843893232676
304,2015-05-02,0.028430843893232676
305,2015-05-03,0.02673227284982475
306,2015-05-04,0.025761660825020218
307,2015-05-05,0.022998112698840657
308,2015-05-06,0.022944189808573736
309,2015-05-07,0.026125640334321916
310,2015-05-08,0.023874359665678076
311,2015-05-09,0.026516581288757075
312,2015-05-10,0.020679428417363168
313,2015-05-11,0.022014019951469396
314,2015-05-12,0.022364518738204366
315,2015-05-13,0.02313291992450795
316,2015-05-14,0.023429495820976
317,2015-05-15,0.024521434348881096
318,2015-05-16,0.028242113777298464
319,2015-05-17,0.029630628201671606
320,2015-05-18,0.030142895659207334
321,2015-05-19,0.033000808843354
322,2015-05-20,0.036721488271771366
323,2015-05-21,0.034065785926125636
324,2015-05-22,0.03293340523052035
325,2015-05-23,0.03332434618495551
326,2015-05-24,0.030763008897276893
327,2015-05-25,0.03266379077918576
328,2015-05-26,0.03325694257212186
329,2015-05-27,0.02196009706120248
330,2015-05-28,0.023955244001078454
331,2015-05-29,0.025653815044486383
332,2015-05-30,0.024993259638716635
333,2015-05-31,0.026880560798058773
334,2015-06-01,0.031194392019412237
335,2015-06-02,0.028012941493664057
336,2015-06-03,0.024723645187382043
337,2015-06-04,0.023901321110811537
338,2015-06-05,0.021339983823132916
339,2015-06-06,0.024265300620113235
340,2015-06-07,0.02604475599892154
341,2015-06-08,0.028525208951199782
342,2015-06-09,0.027109733081693177
343,2015-06-10,0.027851172822863302
344,2015-06-11,0.029455378808304122
345,2015-06-12,0.02737934753302777
346,2015-06-13,0.02737934753302777
347,2015-06-14,0.024696683742248583
348,2015-06-15,0.022270153680237256
349,2015-06-16,0.02673227284982475
350,2015-06-17,0.024292262065246695
351,2015-06-18,0.026300889727689403
352,2015-06-19,0.02515502830951739
353,2015-06-20,0.028161229441898084
354,2015-06-21,0.02528983553518468
355,2015-06-22,0.025262874090051225
356,2015-06-23,0.028673496899433805
357,2015-06-24,0.028673496899433805
358,2015-06-25,0.02479104880021569
359,2015-06-26,0.029455378808304122
360,2015-06-27,0.027554596926395253
361,2015-06-28,0.026125640334321916
362,2015-06-29,0.024400107845780533
363,2015-06-30,0.026880560798058773
364,2015-07-01,0.02318684281477487
365,2015-07-02,0.024588837961714745
366,2015-07-03,0.026867080075492045
367,2015-07-04,0.025208951199784307
368,2015-07-05,0.022728498247506064
369,2015-07-06,0.022324076570504177
370,2015-07-07,0.02380695605284443
371,2015-07-08,0.02005931517929361
372,2015-07-09,0.01837422485845241
373,2015-07-10,0.0210568886492316
374,2015-07-11,0.021016446481531406
375,2015-07-12,0.021447829603666754
376,2015-07-13,0.019547047721757884
377,2015-07-14,0.021771366945268263
378,2015-07-15,0.021730924777568078
379,2015-07-16,0.024844971690482606
380,2015-07-17,0.024534915071447828
381,2015-07-18,0.020477217578862224
382,2015-07-19,0.019331356160690212
383,2015-07-20,0.016284712860609327
384,2015-07-21,0.017969803181450524
385,2015-07-22,0.016055540576974926
386,2015-07-23,0.01238878403882448
387,2015-07-24,0.019102183877055808
388,2015-07-25,0.019169587489889454
389,2015-07-26,0.019991911566459963
390,2015-07-27,0.015435427338905364
391,2015-07-28,0.01493664060393637
392,2015-07-29,0.014653545430035048
393,2015-07-30,0.01499056349420329
394,2015-07-31,0.015233216500404418
395,2015-08-01,0.015462388784038824
396,2015-08-02,0.01110811539498517
397,2015-08-03,0.016500404421677
398,2015-08-04,0.014613103262334861
399,2015-08-05,0.012146131032623348
400,2015-08-06,0.011552979239687245
401,2015-08-07,0.01366945268266379
402,2015-08-08,0.014491776759234293
403,2015-08-09,0.013575087624696681
404,2015-08-10,0.012024804529522782
405,2015-08-11,0.015084928552170395
406,2015-08-12,0.010016176867080074
407,2015-08-13,0.013696414127797249
408,2015-08-14,0.012847128606093284
409,2015-08-15,0.01462658398490159
410,2015-08-16,0.010676732272849824
411,2015-08-17,0.01238878403882448
412,2015-08-18,0.011350768401186302
413,2015-08-19,0.010407117821515233
414,2015-08-20,0.006740361283364788
415,2015-08-21,0.009355621461310325
416,2015-08-22,0.007832299811269882
417,2015-08-23,0.00951739013211108
418,2015-08-24,0.009274737125909947
419,2015-08-25,0.007239148018333782
420,2015-08-26,0.010878943111350767
421,2015-08-27,0.010690212995416554
422,2015-08-28,0.009935292531679697
423,2015-08-29,0.011876516581288757
424,2015-08-30,0.011674305742787812
425,2015-08-31,0.013925586411431651
426,2015-09-01,0.012954974386627122
427,2015-09-02,0.013736856295497436
428,2015-09-03,0.01427608519816662
429,2015-09-04,0.013763817740630895
430,2015-09-05,0.012240496090590455
431,2015-09-06,0.016244270692909138
432,2015-09-07,0.015934214073874357
433,2015-09-08,0.011485575626853598
434,2015-09-09,0.01557023456457266
435,2015-09-10,0.015125370719870586
436,2015-09-11,0.011310326233486113
437,2015-09-12,0.014882717713669452
438,2015-09-13,0.013777298463197626
439,2015-09-14,0.01139121056888649
440,2015-09-15,0.012806686438393096
441,2015-09-16,0.012253976813157184
442,2015-09-17,0.0136290105149636
443,2015-09-18,0.012105688864923159
444,2015-09-19,0.010016176867080074
445,2015-09-20,0.00984092747371259
446,2015-09-21,0.01241574548395794
447,2015-09-22,0.012267457535723914
448,2015-09-23,0.011930439471555674
449,2015-09-24,0.013413318953895928
450,2015-09-25,0.01431652736586681
451,2015-09-26,0.012469668374224857
452,2015-09-27,0.011916958748988946
453,2015-09-28,0.014060393637098946
454,2015-09-29,0.012294418980857372
455,2015-09-30,0.013871663521164732
456,2015-10-01,0.013197627392828254
457,2015-10-02,0.012361822593691021
458,2015-10-03,0.012240496090590455
459,2015-10-04,0.010609328660016177
460,2015-10-05,0.012321380425990833
461,2015-10-06,0.021191695874898893
462,2015-10-07,0.023119439201941223
463,2015-10-08,0.021043407926664866
464,2015-10-09,0.02663790779185764
465,2015-10-10,0.023496899433809653
466,2015-10-11,0.020369371798328387
467,2015-10-12,0.02448099218118091
468,2015-10-13,0.023510380156376378
469,2015-10-14,0.021151253707198704
470,2015-10-15,0.017336209220814233
471,2015-10-16,0.0221083850094365
472,2015-10-17,0.023402534375842544
473,2015-10-18,0.021744405500134806
474,2015-10-19,0.021447829603666754
475,2015-10-20,0.018562954974386627
476,2015-10-21,0.01844162847128606
477,2015-10-22,0.014060393637098946
478,2015-10-23,0.021191695874898893
479,2015-10-24,0.01594769479644109
480,2015-10-25,0.01589377190617417
481,2015-10-26,0.013750337018064168
482,2015-10-27,0.01302237799946077
483,2015-10-28,0.013291992450795362
484,2015-10-29,0.012456187651658129
485,2015-10-30,0.015327581558371528
486,2015-10-31,0.013440280399029387
487,2015-11-01,0.010218387705581018
488,2015-11-02,0.01106767322728498
489,2015-11-03,0.012469668374224857
490,2015-11-04,0.010919385279050956
491,2015-11-05,0.015489350229172283
492,2015-11-06,0.012564033432191965
493,2015-11-07,0.013534645456996494
494,2015-11-08,0.01145861418172014
495,2015-11-09,0.013157185225128066
496,2015-11-10,0.012011323806956051
497,2015-11-11,0.0130358587220275
498,2015-11-12,0.01143165273658668
499,2015-11-13,0.01109463467241844
500,2015-11-14,0.014033432191965487
501,2015-11-15,0.013130223779994607
502,2015-11-16,0.020679428417363168
503,2015-11-17,0.032205446211916955
504,2015-11-18,0.038204367754111616
505,2015-11-19,0.03662712321380426
506,2015-11-20,0.03343219196548935
507,2015-11-21,0.03746292801294149
508,2015-11-22,0.03366136424912375
509,2015-11-23,0.031841466702615256
510,2015-11-24,0.032097600431383114
511,2015-11-25,0.03182798598004853
512,2015-11-26,0.029967646265839844
513,2015-11-27,0.03211108115394985
514,2015-11-28,0.029387975195470477
515,2015-11-29,0.023038554866540845
516,2015-11-30,0.02477756807764896
517,2015-12-01,0.021973577783769207
518,2015-12-02,0.027109733081693177
519,2015-12-03,0.023092477756807762
520,2015-12-04,0.022404960905904554
521,2015-12-05,0.023078997034241034
522,2015-12-06,0.01966837422485845
523,2015-12-07,0.02096252359126449
524,2015-12-08,0.019452682663790778
525,2015-12-09,0.021717444055001346
526,2015-12-10,0.028188190887031544
527,2015-12-11,0.029037476408735503
528,2015-12-12,0.0272580210299272
529,2015-12-13,0.024723645187382043
530,2015-12-14,0.023995686168778646
531,2015-12-15,0.024400107845780533
532,2015-12-16,0.028606093286600156
533,2015-12-17,0.02914532218926934
534,2015-12-18,0.029967646265839844
535,2015-12-19,0.027096252359126445
536,2015-12-20,0.021825289835535184
537,2015-12-21,0.021339983823132916
538,2015-12-22,0.02480452952278242
539,2015-12-23,0.01780803451064977
540,2015-12-24,0.021366945268266376
541,2015-12-25,0.024979778916149904
542,2015-12-26,0.021501752493933674
543,2015-12-27,0.024979778916149904
544,2015-12-28,0.025438123483418708
545,2015-12-29,0.020814235643030466
546,2015-12-30,0.024049609059045563
547,2015-12-31,0.025950390940954433
548,2016-01-01,0.025303316257751413
549,2016-01-02,0.026718792127258018
550,2016-01-03,0.025923429495820976
551,2016-01-04,0.023618225936910216
552,2016-01-05,0.027972499325963872
553,2016-01-06,0.032623348611485574
554,2016-01-07,0.030479913723375572
555,2016-01-08,0.02569425721218657
556,2016-01-09,0.026570504179023995
557,2016-01-10,0.025114586141817198
558,2016-01-11,0.02661094634672418
559,2016-01-12,0.026597465624157452
560,2016-01-13,0.02640873550822324
561,2016-01-14,0.024211377729846318
562,2016-01-15,0.026921002965758965
563,2016-01-16,0.03083041251011054
564,2016-01-17,0.023267727150175246
565,2016-01-18,0.018333782690752223
566,2016-01-19,0.022620652466972226
567,2016-01-20,0.02705581019142626
568,2016-01-21,0.031288757077379346
569,2016-01-22,0.020153680237260718
570,2016-01-23,0.027406308978161226
571,2016-01-24,0.026098678889188456
572,2016-01-25,0.02720409813966028
573,2016-01-26,0.027109733081693177
574,2016-01-27,0.01997843084389323
575,2016-01-28,0.024858452413049337
576,2016-01-29,0.031652736586681045
577,2016-01-30,0.02435966567808034
578,2016-01-31,0.020544621191695873
579,2016-02-01,0.019304394715556752
580,2016-02-02,0.02477756807764896
581,2016-02-03,0.028201671609598272
582,2016-02-04,0.02514154758695066
583,2016-02-05,0.02030196818549474
584,2016-02-06,0.01629819358317606
585,2016-02-07,0.01716095982744675
586,2016-02-08,0.02368562954974386
587,2016-02-09,0.01842814774871933
588,2016-02-10,0.020221083850094364
589,2016-02-11,0.024939336748449715
590,2016-02-12,0.02196009706120248
591,2016-02-13,0.02256672957670531
592,2016-02-14,0.022472364518738203
593,2016-02-15,0.01907522243192235
594,2016-02-16,0.02158263682933405
595,2016-02-17,0.031073065516311674
596,2016-02-18,0.01867080075492046
597,2016-02-19,0.02321380425990833
598,2016-02-20,0.021474791048800214
599,2016-02-21,0.019991911566459963
600,2016-02-22,0.019452682663790778
601,2016-02-23,0.01934483688325694
602,2016-02-24,0.018886492315988136
603,2016-02-25,0.020544621191695873
604,2016-02-26,0.022351038015637634
605,2016-02-27,0.020436775411162036
606,2016-02-28,0.020800754920463734
607,2016-02-29,0.01837422485845241
608,2016-03-01,0.021865732003235373
609,2016-03-02,0.01814505257481801
610,2016-03-03,0.02001887301159342
611,2016-03-04,0.01915610676732273
612,2016-03-05,0.019654893502291722
613,2016-03-06,0.01778107306551631
614,2016-03-07,0.015057967107036935
615,2016-03-08,0.014491776759234293
616,2016-03-09,0.01496360204906983
617,2016-03-10,0.025451604205985436
618,2016-03-11,0.02892963062820167
619,2016-03-12,0.026786195740091667
620,2016-03-13,0.020827716365597194
621,2016-03-14,0.023928282555944994
622,2016-03-15,0.024022647613912103
623,2016-03-16,0.024952817471016443
624,2016-03-17,0.025599892154219463
625,2016-03-18,0.02284982475060663
626,2016-03-19,0.027096252359126445
627,2016-03-20,0.028147748719331355
628,2016-03-21,0.02471016446481531
629,2016-03-22,0.02883526557023456
630,2016-03-23,0.029199245079536258
631,2016-03-24,0.02789161499056349
632,2016-03-25,0.026112159611755188
633,2016-03-26,0.025545969263952546
634,2016-03-27,0.024373146400647073
635,2016-03-28,0.02217578862227015
636,2016-03-29,0.02642221623078997
637,2016-03-30,0.023065516311674306
638,2016-03-31,0.026489619843623618
639,2016-04-01,0.027487193313561607
640,2016-04-02,0.03039902938797519
641,2016-04-03,0.024575357239148016
642,2016-04-04,0.025208951199784307
643,2016-04-05,0.025842545160420595
644,2016-04-06,0.030425990833108655
645,2016-04-07,0.026813157185225128
646,2016-04-08,0.032528983553518465
647,2016-04-09,0.03331086546238878
648,2016-04-10,0.032097600431383114
649,2016-04-11,0.02992720409813966
650,2016-04-12,0.03227284982475061
651,2016-04-13,0.032394176327851174
652,2016-04-14,0.03053383661364249
653,2016-04-15,0.034200593151792934
654,2016-04-16,0.0314505257481801
655,2016-04-17,0.02933405230520356
656,2016-04-18,0.029037476408735503
657,2016-04-19,0.029387975195470477
658,2016-04-20,0.02969803181450525
659,2016-04-21,0.028713939067133994
660,2016-04-22,0.029172283634402805
661,2016-04-23,0.03016985710434079
662,2016-04-24,0.02855217039633324
663,2016-04-25,0.027406308978161226
664,2016-04-26,0.02832299811269884
665,2016-04-27,0.03007549204637368
666,2016-04-28,0.03754381234834187
667,2016-04-29,0.04090051226745753
668,2016-04-30,0.04383930978700458
669,2016-05-01,0.0450795362631437
670,2016-05-02,0.04555136155297924
671,2016-05-03,0.046885953087085465
672,2016-05-04,0.053302777028848745
673,2016-05-05,0.06361552979239687
674,2016-05-06,0.08389053653275814
675,2016-05-07,0.07303855486654084
676,2016-05-08,0.06283364788352655
677,2016-05-09,0.06116203828525208
678,2016-05-10,0.06457266109463466
679,2016-05-11,0.059706120248045294
680,2016-05-12,0.05800754920463736
681,2016-05-13,0.05595847937449446
682,2016-05-14,0.051348072256672955
683,2016-05-15,0.04792396872472364
684,2016-05-16,0.04960905904556484
685,2016-05-17,0.047816122944189805
686,2016-05-18,0.04714208681585332
687,2016-05-19,0.04720949042868697
688,2016-05-20,0.04537611215961175
689,2016-05-21,0.04561876516581288
690,2016-05-22,0.04193852790509571
691,2016-05-23,0.04239687247236452
692,2016-05-24,0.04067133998382313
693,2016-05-25,0.03655971960097061
694,2016-05-26,0.04106228093825828
695,2016-05-27,0.0373281207872742
696,2016-05-28,0.03456457266109463
697,2016-05-29,0.037732542464276084
698,2016-05-30,0.03709894850363979
699,2016-05-31,0.03910757616608249
700,2016-06-01,0.039080614720949036
701,2016-06-02,0.03735508223240765
702,2016-06-03,0.03734160150984092
703,2016-06-04,0.03808304125101105
704,2016-06-05,0.03471286060932866
705,2016-06-06,0.03186842814774871
706,2016-06-07,0.03256942572121865
707,2016-06-08,0.03440280399029388
708,2016-06-09,0.03777298463197627
709,2016-06-10,0.03291992450795363
710,2016-06-11,0.03686977622000539
711,2016-06-12,0.04141277972499326
712,2016-06-13,0.03269075222431922
713,2016-06-14,0.03267727150175249
714,2016-06-15,0.032488541385818276
715,2016-06-16,0.03941763278511728
716,2016-06-17,0.03585872202750067
717,2016-06-18,0.03630358587220275
718,2016-06-19,0.03203019681854947
719,2016-06-20,0.03126179563224588
720,2016-06-21,0.03258290644378538
721,2016-06-22,0.030709086007009972
722,2016-06-23,0.030601240226476138
723,2016-06-24,0.03269075222431922
724,2016-06-25,0.03011593421407387
725,2016-06-26,0.029455378808304122
726,2016-06-27,0.026273928282555942
727,2016-06-28,0.027851172822863302
728,2016-06-29,0.028066864383930974
729,2016-06-30,0.03025074143974117
730,2016-07-01,0.0316796980318145
731,2016-07-02,0.027352386087894306
732,2016-07-03,0.025276354812617953
733,2016-07-04,0.028525208951199782
734,2016-07-05,0.024305742787813424
735,2016-07-06,0.02251280668643839
736,2016-07-07,0.025020221083850092
737,2016-07-08,0.030574278781342674
738,2016-07-09,0.026004313831221353
739,2016-07-10,0.021703963332434618
740,2016-07-11,0.022377999460771094
741,2016-07-12,0.02508762469668374
742,2016-07-13,0.024265300620113235
743,2016-07-14,0.01904826098678889
744,2016-07-15,0.025262874090051225
745,2016-07-16,0.018616877864653544
746,2016-07-17,0.020585063359396062
747,2016-07-18,0.023739552440010782
748,2016-07-19,0.022836344028039902
749,2016-07-20,0.02005931517929361
750,2016-07-21,0.02568077648961984
751,2016-07-22,0.02380695605284443
752,2016-07-23,0.03200323537341601
753,2016-07-24,0.02539768131571852
754,2016-07-25,0.01690482609867889
755,2016-07-26,0.019641412779724993
756,2016-07-27,0.02376651388514424
757,2016-07-28,0.016702615260177946
758,2016-07-29,0.01778107306551631
759,2016-07-30,0.02322728498247506
760,2016-07-31,0.01972229711512537
761,2016-08-01,0.020477217578862224
762,2016-08-02,0.01712051765974656
763,2016-08-03,0.01621730924777568
764,2016-08-04,0.018306821245618766
765,2016-08-05,0.021434348881100025
766,2016-08-06,0.028484766783499593
767,2016-08-07,0.027837692100296574
768,2016-08-08,0.03011593421407387
769,2016-08-09,0.030574278781342674
770,2016-08-10,0.028093825829064438
771,2016-08-11,0.02925316796980318
772,2016-08-12,0.02573469937988676
773,2016-08-13,0.0266648692369911
774,2016-08-14,0.020207603127527635
775,2016-08-15,0.01586681046104071
776,2016-08-16,0.018064168239417634
777,2016-08-17,0.0170935562146131
