,Date,Price
188,2014-03-28,1.5527770288487461
189,2014-03-29,1.59645456996495
190,2014-03-30,1.699487732542464
191,2014-03-31,1.9507549204637367
192,2014-04-01,2.1042599083310862
193,2014-04-02,1.9749932596387163
194,2014-04-03,2.037975195470477
195,2014-04-04,2.040428686977622
196,2014-04-05,2.031342679967646
197,2014-04-06,1.967902399568617
198,2014-04-07,1.9713534645456996
199,2014-04-08,1.9856160690212994
200,2014-04-09,1.9989080614720947
201,2014-04-10,2.0268401186303584
202,2014-04-11,2.0983014289565918
203,2014-04-12,2.0870045834456725
204,2014-04-13,2.050889727689404
205,2014-04-14,2.0872067942841737
206,2014-04-15,2.058924238339175
207,2014-04-16,2.1339579401455917
208,2014-04-17,2.1055944998651928
209,2014-04-18,2.0711916958748984
210,2014-04-19,2.0563359396063627
211,2014-04-20,2.046009706120248
212,2014-04-21,2.035521703963332
213,2014-04-22,2.0530736047452143
214,2014-04-23,2.0841736317066593
215,2014-04-24,2.0547182528983554
216,2014-04-25,2.1602723105958477
217,2014-04-26,2.2287274197897005
218,2014-04-27,2.2555944998651927
219,2014-04-28,2.2563898624966297
220,2014-04-29,2.2889458074952818
221,2014-04-30,2.3540981396602856
222,2014-05-01,2.500390940954435
223,2014-05-02,2.179819358317606
224,2014-05-03,1.8932326772715016
225,2014-05-04,1.7595039094095444
226,2014-05-05,1.6768805607980586
227,2014-05-06,1.7030062011323805
228,2014-05-07,1.7925047182528981
229,2014-05-08,1.868145052574818
230,2014-05-09,1.8403612833647882
231,2014-05-10,1.6797115125370718
232,2014-05-11,1.4483149096791588
233,2014-05-12,1.4211512537071986
234,2014-05-13,1.3933270423294688
235,2014-05-14,1.4093286600161767
236,2014-05-15,1.4687516850903206
237,2014-05-16,1.5017794553788082
238,2014-05-17,1.496104071178215
239,2014-05-18,1.4217444055001347
240,2014-05-19,1.3962658398490158
241,2014-05-20,1.5149905634942031
242,2014-05-21,1.5978835265570235
243,2014-05-22,1.598449716904826
244,2014-05-23,1.718643839309787
245,2014-05-24,1.8066594769479642
246,2014-05-25,1.6296171474791048
247,2014-05-26,1.59431113507684
248,2014-05-27,1.6021434348881098
249,2014-05-28,1.6739282825559447
250,2014-05-29,1.625128066864384
251,2014-05-30,1.64072526287409
252,2014-05-31,1.7611081153949852
253,2014-06-01,1.7526152601779452
254,2014-06-02,1.7264761391210566
255,2014-06-03,1.691021838770558
256,2014-06-04,1.6226745753572391
257,2014-06-05,1.7569425721218657
258,2014-06-06,1.7715961175519006
259,2014-06-07,1.8011593421407388
260,2014-06-08,1.814087355082232
261,2014-06-09,1.9196414127797248
262,2014-06-10,1.8844971690482608
263,2014-06-11,1.8384605014828794
264,2014-06-12,1.814842275545969
265,2014-06-13,1.8377999460771095
266,2014-06-14,1.9735373416015096
267,2014-06-15,1.9350498786734966
268,2014-06-16,1.9564572661094632
269,2014-06-17,1.9455378808304122
270,2014-06-18,1.972121865732003
271,2014-06-19,1.9811943920194122
272,2014-06-20,1.923321650040442
273,2014-06-21,1.8494877325424641
274,2014-06-22,1.7077918576435696
275,2014-06-23,1.593758425451604
276,2014-06-24,1.7426934483688323
277,2014-06-25,1.9373550822324075
278,2014-06-26,1.9530331625775141
279,2014-06-27,2.0240496090590456
280,2014-06-28,2.132582906443785
281,2014-06-29,2.091021838770558
282,2014-06-30,2.0529253167969803
283,2014-07-01,2.2426530062011323
284,2014-07-02,1.6139390671339982
285,2014-07-03,1.7790374764087353
286,2014-07-04,1.9250471825289834
287,2014-07-05,1.9888784038824479
288,2014-07-06,2.1406983014289565
289,2014-07-07,2.099272040981396
290,2014-07-08,2.0847667834995955
291,2014-07-09,2.1928012941493664
292,2014-07-10,2.2125775141547583
293,2014-07-11,2.113184146670261
294,2014-07-12,2.065637638177406
295,2014-07-13,2.000539228902669
296,2014-07-14,2.1770962523591266
297,2014-07-15,2.1144243731464005
298,2014-07-16,2.204084658937719
299,2014-07-17,2.193367484497169
300,2014-07-18,2.212833647883526
301,2014-07-19,2.2723510380156373
302,2014-07-20,2.2637368562954974
303,2014-07-21,2.253033162577514
304,2014-07-22,2.348139660285791
305,2014-07-23,2.423941763278511
306,2014-07-24,2.4866136424912373
307,2014-07-25,2.679441898085737
308,2014-07-26,2.7927878134267994
309,2014-07-27,2.8479778916149905
310,2014-07-28,2.9845645726610943
311,2014-07-29,2.9258964680506874
312,2014-07-30,2.850229172283634
313,2014-07-31,2.951375033701806
314,2014-08-01,3.075047182528983
315,2014-08-02,3.1479509301698565
316,2014-08-03,3.2996899433809648
317,2014-08-04,3.5422890266918303
318,2014-08-05,3.354866540846589
319,2014-08-06,3.802237799946077
320,2014-08-07,3.8760717174440544
321,2014-08-08,3.9643030466432996
322,2014-08-09,4.304960905904556
323,2014-08-10,4.197546508492855
324,2014-08-11,3.9720679428417363
325,2014-08-12,3.942086815853329
326,2014-08-13,3.896764626583985
327,2014-08-14,3.7940010784578053
328,2014-08-15,3.904300350498786
329,2014-08-16,3.993461849555136
330,2014-08-17,3.6771636559719596
331,2014-08-18,3.7436775411162038
332,2014-08-19,3.813291992450795
333,2014-08-20,3.9079805877595035
334,2014-08-21,3.873901321110811
335,2014-08-22,3.98499595578323
336,2014-08-23,4.216379077918576
337,2014-08-24,4.295564842275545
338,2014-08-25,4.420719870585063
339,2014-08-26,4.392491237530331
340,2014-08-27,4.52946885953087
341,2014-08-28,4.601739013211108
342,2014-08-29,4.538878403882448
343,2014-08-30,4.73503639795093
344,2014-08-31,4.860744135885683
345,2014-09-01,5.068495551361552
346,2014-09-02,5.130291183607441
347,2014-09-03,5.167214882717713
348,2014-09-04,4.880601240226476
349,2014-09-05,4.851900781881908
350,2014-09-06,4.587611215961175
351,2014-09-07,4.521623078997034
352,2014-09-08,4.514990563494203
353,2014-09-09,4.59525478565651
354,2014-09-10,4.718873011593421
355,2014-09-11,4.750215691561067
356,2014-09-12,4.860150984092747
357,2014-09-13,4.977675923429496
358,2014-09-14,4.577945537880829
359,2014-09-15,4.77650310056619
360,2014-09-16,4.796993798867619
361,2014-09-17,4.856362901051496
362,2014-09-18,4.942491237530331
363,2014-09-19,4.998382313291992
364,2014-09-20,4.926260447559989
365,2014-09-21,4.634551091938527
366,2014-09-22,4.573281207872741
367,2014-09-23,4.5930709086007
368,2014-09-24,4.760609328660015
369,2014-09-25,4.869520086276624
370,2014-09-26,4.945456996495012
371,2014-09-27,4.835184685899163
372,2014-09-28,4.762132650310056
373,2014-09-29,4.782636829334052
374,2014-09-30,4.932704232946886
375,2014-10-01,4.948422755459692
376,2014-10-02,4.872863305473173
377,2014-10-03,4.883472634133189
378,2014-10-04,4.678349959557832
379,2014-10-05,4.7361013750337015
380,2014-10-06,4.647020760312753
381,2014-10-07,4.597020760312752
382,2014-10-08,4.580304664330008
383,2014-10-09,4.642922620652466
384,2014-10-10,4.626435696953356
385,2014-10-11,4.581760582367214
386,2014-10-12,4.392626044755999
387,2014-10-13,4.455473173362092
388,2014-10-14,4.4162173092477754
389,2014-10-15,4.625667295767053
390,2014-10-16,4.680682124561876
391,2014-10-17,4.755473173362092
392,2014-10-18,4.5865462388784035
393,2014-10-19,4.335265570234564
394,2014-10-20,4.4349015907252625
395,2014-10-21,4.473887840388244
396,2014-10-22,4.378997034241035
397,2014-10-23,4.523793475330277
398,2014-10-24,4.561836074413588
399,2014-10-25,4.60997573469938
400,2014-10-26,4.610353194931248
401,2014-10-27,4.5433674844971685
402,2014-10-28,4.70791318414667
403,2014-10-29,4.698948503639794
404,2014-10-30,4.764923159881369
405,2014-10-31,4.890967915880291
406,2014-11-01,4.769452682663791
407,2014-11-02,4.644863844702075
408,2014-11-03,4.841749797789161
409,2014-11-04,4.824791048800216
410,2014-11-05,4.74793744944729
411,2014-11-06,4.8143839309787
412,2014-11-07,4.7544081962793205
413,2014-11-08,4.681410083580479
414,2014-11-09,4.569587489889457
415,2014-11-10,4.6130088972768934
416,2014-11-11,4.626921002965759
417,2014-11-12,3.853154489080614
418,2014-11-13,3.6629684551091932
419,2014-11-14,3.77361822593691
420,2014-11-15,3.6632785117282287
421,2014-11-16,3.487772984631976
422,2014-11-17,3.6780668643839305
423,2014-11-18,3.8372472364518733
424,2014-11-19,3.8997169048260982
425,2014-11-20,3.8201132380695597
426,2014-11-21,3.7562820167160957
427,2014-11-22,3.4966837422485844
428,2014-11-23,3.3816662173092475
429,2014-11-24,3.383823132919924
430,2014-11-25,3.5695605284443244
431,2014-11-26,3.7159746562415745
432,2014-11-27,3.7505392289026687
433,2014-11-28,3.8739282825559447
434,2014-11-29,3.84661633863575
435,2014-11-30,3.5591938527905094
436,2014-12-01,3.673469937988676
437,2014-12-02,3.978889188460501
438,2014-12-03,4.147344297654354
439,2014-12-04,4.327082771636559
440,2014-12-05,4.24435157724454
441,2014-12-06,4.217201401995147
442,2014-12-07,4.0791453221892695
443,2014-12-08,4.136141817201402
444,2014-12-09,4.10062011323807
445,2014-12-10,4.106349420328929
446,2014-12-11,4.16516581288757
447,2014-12-12,4.189687247236451
448,2014-12-13,3.849905634942033
449,2014-12-14,3.8828660016176864
450,2014-12-15,3.9758155837152866
451,2014-12-16,3.991992450795362
452,2014-12-17,3.8723779994607708
453,2014-12-18,4.0342140738743595
454,2014-12-19,4.108897276894041
455,2014-12-20,4.141318414667025
456,2014-12-21,4.031720140199514
457,2014-12-22,3.9700997573469934
458,2014-12-23,4.0304125101105415
459,2014-12-24,4.4603936370989485
460,2014-12-25,4.682906443785386
461,2014-12-26,4.760649770827715
462,2014-12-27,4.802750067403612
463,2014-12-28,4.5706255055270955
464,2014-12-29,4.747479104880021
465,2014-12-30,4.980655163116742
466,2014-12-31,5.194001078457805
467,2015-01-01,5.247816122944189
468,2015-01-02,5.260150984092746
469,2015-01-03,5.273348611485575
470,2015-01-04,5.264909679158802
471,2015-01-05,5.296778107306552
472,2015-01-06,5.323442976543542
473,2015-01-07,5.300323537341601
474,2015-01-08,5.515732003235373
475,2015-01-09,5.055877595039094
476,2015-01-10,4.33655971960097
477,2015-01-11,3.820382852520895
478,2015-01-12,3.916082502022108
479,2015-01-13,3.890536532758156
480,2015-01-14,3.7729037476408736
481,2015-01-15,3.8676597465624156
482,2015-01-16,3.7182663790779187
483,2015-01-17,3.5165138851442435
484,2015-01-18,3.3084254516042058
485,2015-01-19,3.4094904286869774
486,2015-01-20,3.783027770288487
487,2015-01-21,3.645969263952548
488,2015-01-22,3.71290105149636
489,2015-01-23,3.6016311674305737
490,2015-01-24,3.712402264761391
491,2015-01-25,3.4643839309787
492,2015-01-26,3.398328390401725
493,2015-01-27,3.6121191695874897
494,2015-01-28,3.495254785656511
495,2015-01-29,3.388676193043947
496,2015-01-30,3.570167160959827
497,2015-01-31,3.5282286330547312
498,2015-02-01,3.3776759234294955
499,2015-02-02,3.453963332434618
500,2015-02-03,3.5501752493933667
501,2015-02-04,3.6892828255594496
502,2015-02-05,3.7715556753842003
503,2015-02-06,3.765651118899973
504,2015-02-07,3.7786465354543
505,2015-02-08,3.619358317605823
506,2015-02-09,3.7428821784847663
507,2015-02-10,3.6708007549204638
508,2015-02-11,3.6358452413049336
509,2015-02-12,3.654880021569156
510,2015-02-13,3.758465893771906
511,2015-02-14,3.8660016176867074
512,2015-02-15,3.6908196279320573
513,2015-02-16,3.6815448908061468
514,2015-02-17,3.7665004044216768
515,2015-02-18,3.922108385009436
516,2015-02-19,4.161040711782151
517,2015-02-20,4.315880291183607
518,2015-02-21,4.230304664330007
519,2015-02-22,4.093556214613103
520,2015-02-23,4.098773254246428
521,2015-02-24,4.147694796441089
522,2015-02-25,4.390536532758156
523,2015-02-26,4.578376921002966
524,2015-02-27,4.732165004044216
525,2015-02-28,4.632286330547317
526,2015-03-01,4.741695874898894
527,2015-03-02,4.722189269344836
528,2015-03-03,4.856780803451064
529,2015-03-04,4.808587220275006
530,2015-03-05,4.777204098139659
531,2015-03-06,4.711337287678619
532,2015-03-07,4.6001348072256665
533,2015-03-08,4.251132380695605
534,2015-03-09,4.4259099487732545
535,2015-03-10,4.479495820976004
536,2015-03-11,4.490280399029388
537,2015-03-12,4.262253976813157
538,2015-03-13,4.441776759234294
539,2015-03-14,4.317551900781882
540,2015-03-15,3.9471825289835536
541,2015-03-16,3.942693448368832
542,2015-03-17,4.210204906983014
543,2015-03-18,4.232353734160151
544,2015-03-19,4.423469937988676
545,2015-03-20,4.352952278242113
546,2015-03-21,4.304812617956323
547,2015-03-22,4.090280399029387
548,2015-03-23,4.295146939875977
549,2015-03-24,4.25857373955244
550,2015-03-25,4.41858991641952
551,2015-03-26,4.490779185764357
552,2015-03-27,4.570558101914262
553,2015-03-28,4.445335669991911
554,2015-03-29,4.287543812348342
555,2015-03-30,4.199056349420329
556,2015-03-31,4.31594769479644
557,2015-04-01,4.706794284173631
558,2015-04-02,4.789849015907252
559,2015-04-03,4.753208411970881
560,2015-04-04,4.732987328120787
561,2015-04-05,4.722458883796171
562,2015-04-06,4.787813426799676
563,2015-04-07,4.902372607171744
564,2015-04-08,4.910177945537881
565,2015-04-09,4.920369371798328
566,2015-04-10,4.98074952817471
567,2015-04-11,4.864168239417633
568,2015-04-12,4.693138312213534
569,2015-04-13,4.754259908331086
570,2015-04-14,4.484888110002696
571,2015-04-15,4.42588298732812
572,2015-04-16,4.091062280938258
573,2015-04-17,3.6790779185764353
574,2015-04-18,3.56867080075492
575,2015-04-19,3.2801698571043407
576,2015-04-20,3.5898624966298187
577,2015-04-21,3.49080614720949
578,2015-04-22,3.630533836613642
579,2015-04-23,3.7326098678889186
580,2015-04-24,3.7154219466163383
581,2015-04-25,3.6941358856834725
582,2015-04-26,3.600390940954435
583,2015-04-27,3.8171070369371796
584,2015-04-28,4.142235103801563
585,2015-04-29,4.215314100835805
586,2015-04-30,4.3708681585332965
587,2015-05-01,3.8856160690212995
588,2015-05-02,4.367511458614182
589,2015-05-03,4.18227284982475
590,2015-05-04,4.1650849285521705
591,2015-05-05,4.386357508762469
592,2015-05-06,4.377851172822863
593,2015-05-07,4.4407117821515225
594,2015-05-08,4.4632785117282285
595,2015-05-09,4.553599352925317
596,2015-05-10,4.489269344836883
597,2015-05-11,4.4229441898085735
598,2015-05-12,4.520167160959827
599,2015-05-13,4.69942032892963
600,2015-05-14,4.683742248584523
601,2015-05-15,4.7891884605014825
602,2015-05-16,4.738757077379347
603,2015-05-17,4.685171205176597
604,2015-05-18,4.653518468589915
605,2015-05-19,4.721002965758965
606,2015-05-20,4.682879482340253
607,2015-05-21,4.940725262874089
608,2015-05-22,5.016540846589377
609,2015-05-23,5.052709625235912
610,2015-05-24,4.79084658937719
611,2015-05-25,4.799541655432731
612,2015-05-26,4.805270962523591
613,2015-05-27,3.768118091129684
614,2015-05-28,3.7862092208142353
615,2015-05-29,4.005365327581558
616,2015-05-30,4.280803451064977
617,2015-05-31,4.296198436236182
618,2015-06-01,4.526705311404691
619,2015-06-02,4.71796980318145
620,2015-06-03,4.515179293610137
621,2015-06-04,4.457320032353734
622,2015-06-05,4.4070638986249655
623,2015-06-06,4.486141817201402
624,2015-06-07,4.507454839579401
625,2015-06-08,4.514801833378269
626,2015-06-09,4.512496629819358
627,2015-06-10,4.556389862496629
628,2015-06-11,4.609638716635211
629,2015-06-12,4.68235373416015
630,2015-06-13,4.738379617147479
631,2015-06-14,4.695618765165813
632,2015-06-15,4.580385548665409
633,2015-06-16,4.606538150444864
634,2015-06-17,4.685521703963332
635,2015-06-18,4.744162847128606
636,2015-06-19,4.894418980857373
637,2015-06-20,4.890860070099756
638,2015-06-21,4.79236991102723
639,2015-06-22,4.77452143434888
640,2015-06-23,5.052386087894311
641,2015-06-24,5.22279590186034
642,2015-06-25,5.463912105688864
643,2015-06-26,5.609598274467511
644,2015-06-27,5.896858991641951
645,2015-06-28,6.699150714478296
646,2015-06-29,6.573429495820975
647,2015-06-30,6.819506605554057
648,2015-07-01,6.936182259369101
649,2015-07-02,7.188271771366945
650,2015-07-03,7.1844028039902925
651,2015-07-04,7.393367484497169
652,2015-07-05,7.674454030736047
653,2015-07-06,7.399811269884065
654,2015-07-07,7.555998921542194
655,2015-07-08,7.474009166891345
656,2015-07-09,7.344917767592342
657,2015-07-10,7.740212995416553
658,2015-07-11,7.8049069830142885
659,2015-07-12,7.2916554327311935
660,2015-07-13,7.159193852790509
661,2015-07-14,6.57950930169857
662,2015-07-15,7.010191426260446
663,2015-07-16,7.215556753842005
664,2015-07-17,7.262078727419789
665,2015-07-18,7.5415745483957926
666,2015-07-19,7.15102453491507
667,2015-07-20,7.033014289565919
668,2015-07-21,6.936168778646534
669,2015-07-22,7.080291183607441
670,2015-07-23,6.969479644108923
671,2015-07-24,7.171178215152331
672,2015-07-25,7.487826907522242
673,2015-07-26,7.1516716095982735
674,2015-07-27,6.98998382313292
675,2015-07-28,7.424804529522782
676,2015-07-29,7.191614990563494
677,2015-07-30,7.377352386087893
678,2015-07-31,7.659382582906443
679,2015-08-01,7.544850363979509
680,2015-08-02,7.402979239687247
681,2015-08-03,7.44789700727959
682,2015-08-04,7.207562685359935
683,2015-08-05,7.273321650040441
684,2015-08-06,7.247613912105689
685,2015-08-07,7.25436775411162
686,2015-08-08,7.25230520355891
687,2015-08-09,6.980385548665407
688,2015-08-10,7.01524669722297
689,2015-08-11,7.025761660825021
690,2015-08-12,7.1578997034241025
691,2015-08-13,7.104906983014289
692,2015-08-14,7.295308708546778
693,2015-08-15,7.0478430843893225
694,2015-08-16,6.832097600431383
695,2015-08-17,6.729226206524669
696,2015-08-18,6.734672418441628
697,2015-08-19,6.8643839309787
698,2015-08-20,6.974305742787814
699,2015-08-21,6.485966567808034
700,2015-08-22,6.434861148557562
701,2015-08-23,6.0412375303316255
702,2015-08-24,5.866931787543812
703,2015-08-25,6.547222971151253
704,2015-08-26,6.947546508492855
705,2015-08-27,7.204691291453221
706,2015-08-28,7.55234564572661
707,2015-08-29,7.737018064168239
708,2015-08-30,7.626880560798058
709,2015-08-31,7.606133728767861
710,2015-09-01,7.682245888379617
711,2015-09-02,7.738244809921811
712,2015-09-03,7.527217578862227
713,2015-09-04,7.647465624157454
714,2015-09-05,7.731558371528714
715,2015-09-06,7.456632515502831
716,2015-09-07,7.702197357778377
717,2015-09-08,7.571596117551899
718,2015-09-09,7.765880291183606
719,2015-09-10,7.728902669183068
720,2015-09-11,7.763952547856563
721,2015-09-12,7.930210299272041
722,2015-09-13,7.820652466972229
723,2015-09-14,7.752601779455378
724,2015-09-15,7.945456996495012
725,2015-09-16,8.019048260986787
726,2015-09-17,8.017336209220813
727,2015-09-18,7.175923429495819
728,2015-09-19,6.40148287948234
729,2015-09-20,6.002156915610676
730,2015-09-21,6.058560258829872
731,2015-09-22,6.292194661633863
732,2015-09-23,6.24377190617417
733,2015-09-24,6.147128606093286
734,2015-09-25,6.423766513885144
735,2015-09-26,6.62506066325155
736,2015-09-27,6.358573739552439
737,2015-09-28,6.694648153141007
738,2015-09-29,6.679792396872472
739,2015-09-30,6.77736586681046
740,2015-10-01,6.979104880021569
741,2015-10-02,7.232636829334052
742,2015-10-03,7.0117282286330544
743,2015-10-04,6.794742518198975
744,2015-10-05,6.7572930709086
745,2015-10-06,6.799824750606632
746,2015-10-07,7.152372607171744
747,2015-10-08,7.028107306551631
748,2015-10-09,7.259652197357777
749,2015-10-10,7.194796441089243
750,2015-10-11,6.876624427069291
751,2015-10-12,6.986532758155836
752,2015-10-13,7.115988136964141
753,2015-10-14,7.01182259369102
754,2015-10-15,7.333607441358856
755,2015-10-16,7.584739822054461
756,2015-10-17,7.451712051765974
757,2015-10-18,7.379401455918036
758,2015-10-19,7.709059045564841
759,2015-10-20,8.178026422216229
760,2015-10-21,8.38705850633594
761,2015-10-22,8.09002426530062
762,2015-10-23,8.047047721757885
763,2015-10-24,7.849905634942033
764,2015-10-25,7.828498247506065
765,2015-10-26,7.844216770018872
766,2015-10-27,8.025667295767054
767,2015-10-28,7.664019951469399
768,2015-10-29,7.61520625505527
769,2015-10-30,7.601577244540307
770,2015-10-31,7.409086007009975
771,2015-11-01,7.141938527905095
772,2015-11-02,7.15444863844702
773,2015-11-03,7.307616608250201
774,2015-11-04,7.81314370450256
775,2015-11-05,8.177460231868428
776,2015-11-06,8.317241844162846
777,2015-11-07,8.214437853868967
778,2015-11-08,8.137665138851442
779,2015-11-09,8.061054192504718
780,2015-11-10,8.14385279050957
781,2015-11-11,8.392140738743596
782,2015-11-12,8.583971420868158
783,2015-11-13,8.495106497708276
784,2015-11-14,8.186182259369101
785,2015-11-15,8.080479913723375
786,2015-11-16,7.87658398490159
787,2015-11-17,7.88788083041251
788,2015-11-18,8.103909409544352
789,2015-11-19,8.189700727959018
790,2015-11-20,8.383095173901319
791,2015-11-21,8.05078188190887
792,2015-11-22,7.160420598544081
793,2015-11-23,6.911606902129953
794,2015-11-24,8.412860609328659
795,2015-11-25,8.43842005931518
796,2015-11-26,8.014424373146399
797,2015-11-27,7.967578862227014
798,2015-11-28,7.794769479644108
799,2015-11-29,7.654394715556753
800,2015-11-30,7.789916419520085
801,2015-12-01,7.931288757077378
802,2015-12-02,8.184470207603127
