,Date,Price
334,2015-10-12,0.10765705041790238
335,2015-10-13,0.10668643839309785
336,2015-10-14,0.10093016985710433
337,2015-10-15,0.09812617956322457
338,2015-10-16,0.09842275545969263
339,2015-10-17,0.09420328929630628
340,2015-10-18,0.09104880021569155
341,2015-10-19,0.0926664869236991
342,2015-10-20,0.09134537611215961
343,2015-10-21,0.0876112159611755
344,2015-10-22,0.08800215691561067
345,2015-10-23,0.08891884605014828
346,2015-10-24,0.08820436775411161
347,2015-10-25,0.08540037746023187
348,2015-10-26,0.0829603666756538
349,2015-10-27,0.08165273658668104
350,2015-10-28,0.07760851981666216
351,2015-10-29,0.08142356430304663
352,2015-10-30,0.07969803181450524
353,2015-10-31,0.07708277163655972
354,2015-11-01,0.07802642221623078
355,2015-11-02,0.0828660016176867
356,2015-11-03,0.09108924238339174
357,2015-11-04,0.09214073874359664
358,2015-11-05,0.09316527365866809
359,2015-11-06,0.09702076031275275
360,2015-11-07,0.09850363979509301
361,2015-11-08,0.09432461579940683
362,2015-11-09,0.09587489889458074
363,2015-11-10,0.0879751954704772
364,2015-11-11,0.09320571582636827
365,2015-11-12,0.09350229172283633
366,2015-11-13,0.0910218387705581
367,2015-11-14,0.08813696414127797
368,2015-11-15,0.08994338096521973
369,2015-11-16,0.09483688325694256
370,2015-11-17,0.10097061202480452
371,2015-11-18,0.101145861418172
372,2015-11-19,0.10320841197088162
373,2015-11-20,0.1105823672148827
374,2015-11-21,0.11554327311943918
375,2015-11-22,0.1154623887840388
376,2015-11-23,0.11329199245079535
377,2015-11-24,0.11868428147748719
378,2015-11-25,0.11188999730385549
379,2015-11-26,0.10043138312213534
380,2015-11-27,0.0996360204906983
381,2015-11-28,0.10094365057967107
382,2015-11-29,0.10060663251550282
383,2015-11-30,0.0960366675653815
384,2015-12-01,0.0989080614720949
385,2015-12-02,0.10496090590455646
386,2015-12-03,0.11187651658128873
387,2015-12-04,0.11225397681315717
388,2015-12-05,0.11526017794553788
389,2015-12-06,0.11424912375303314
390,2015-12-07,0.11507144782960366
391,2015-12-08,0.11342679967646264
392,2015-12-09,0.11118899973038553
393,2015-12-10,0.11265839849015906
394,2015-12-11,0.11528713939067133
395,2015-12-12,0.11895389592882177
396,2015-12-13,0.118792127258021
397,2015-12-14,0.12077379347533027
398,2015-12-15,0.12433270423294689
399,2015-12-16,0.12527635481261792
400,2015-12-17,0.13056079805877593
401,2015-12-18,0.13002156915610674
402,2015-12-19,0.13023726071717442
403,2015-12-20,0.13093825829064434
404,2015-12-21,0.13174710164464815
405,2015-12-22,0.1300350498786735
406,2015-12-23,0.11476139121056887
407,2015-12-24,0.11911566459962253
408,2015-12-25,0.12851172822863305
409,2015-12-26,0.1302642221623079
410,2015-12-27,0.13143704502561335
411,2015-12-28,0.1316796980318145
412,2015-12-29,0.13002156915610674
413,2015-12-30,0.13383661364249125
414,2015-12-31,0.14733081693178754
415,2016-01-01,0.168643839309787
416,2016-01-02,0.21002965758964678
417,2016-01-03,0.18393097870045833
418,2016-01-04,0.1684551091938528
419,2016-01-05,0.1928012941493664
420,2016-01-06,0.21629819358317606
421,2016-01-07,0.21775411162038283
422,2016-01-08,0.21989754650849286
423,2016-01-09,0.2294553788083041
424,2016-01-10,0.22878134267996764
425,2016-01-11,0.22628740900512267
426,2016-01-12,0.21949312483149094
427,2016-01-13,0.2125909948773254
428,2016-01-14,0.20597196009706117
429,2016-01-15,0.20438123483418708
430,2016-01-16,0.20052574818010244
431,2016-01-17,0.19491776759234292
432,2016-01-18,0.19575357239148017
433,2016-01-19,0.1915341062280938
434,2016-01-20,0.1860609328660016
435,2016-01-21,0.18046643300080883
436,2016-01-22,0.1830951739013211
437,2016-01-23,0.17909139929900242
438,2016-01-24,0.1769479644108924
439,2016-01-25,0.1759369102183877
440,2016-01-26,0.17596387166352115
441,2016-01-27,0.17299811269884063
442,2016-01-28,0.17568077648961983
443,2016-01-29,0.1809517390132111
444,2016-01-30,0.18220544621191695
445,2016-01-31,0.17646265839849015
446,2016-02-01,0.18232677271501752
447,2016-02-02,0.18840657859261256
448,2016-02-03,0.18878403882448097
449,2016-02-04,0.19857104340792664
450,2016-02-05,0.20865462388784037
451,2016-02-06,0.1924373146400647
452,2016-02-07,0.1816392558641143
453,2016-02-08,0.17427878134267996
454,2016-02-09,0.17673227284982473
455,2016-02-10,0.17480452952278241
456,2016-02-11,0.16767322728498246
457,2016-02-12,0.16848207063898624
458,2016-02-13,0.17878134267996765
459,2016-02-14,0.18825829064437852
460,2016-02-15,0.19319223510380154
461,2016-02-16,0.1880695605284443
462,2016-02-17,0.18689673766513884
463,2016-02-18,0.16105419250471822
464,2016-02-19,0.17998112698840657
465,2016-02-20,0.18064168239417633
466,2016-02-21,0.17628740900512266
467,2016-02-22,0.17125909948773255
468,2016-02-23,0.17268805607980586
469,2016-02-24,0.17996764626583983
470,2016-02-25,0.18177406308978158
471,2016-02-26,0.18333782690752223
472,2016-02-27,0.18157185225128064
473,2016-02-28,0.18376921002965757
474,2016-02-29,0.183647883526557
475,2016-03-01,0.18614181720140197
476,2016-03-02,0.18785386896737663
477,2016-03-03,0.19565920733351305
478,2016-03-04,0.18703154489080615
479,2016-03-05,0.18417363170665946
480,2016-03-06,0.17630088972768937
481,2016-03-07,0.16575896468050685
482,2016-03-08,0.16120248045295227
483,2016-03-09,0.16318414667026152
484,2016-03-10,0.1777298463197627
485,2016-03-11,0.1852386087894311
486,2016-03-12,0.18877055810191426
487,2016-03-13,0.1909813966028579
488,2016-03-14,0.18953895928821785
489,2016-03-15,0.18891884605014825
490,2016-03-16,0.19282825559449984
491,2016-03-17,0.19086007009975733
492,2016-03-18,0.18658668104610404
493,2016-03-19,0.18385009436505795
494,2016-03-20,0.18417363170665946
495,2016-03-21,0.18073604745214342
496,2016-03-22,0.17886222701536802
497,2016-03-23,0.18178754381234832
498,2016-03-24,0.17855217039633323
499,2016-03-25,0.17727150175249393
500,2016-03-26,0.18033162577514153
501,2016-03-27,0.17768940415206252
502,2016-03-28,0.17318684281477484
503,2016-03-29,0.1691561067673227
504,2016-03-30,0.17065246697222972
505,2016-03-31,0.170935562146131
506,2016-04-01,0.17209490428686977
507,2016-04-02,0.17382043677541115
508,2016-04-03,0.1532353734160151
509,2016-04-04,0.16931787543812346
510,2016-04-05,0.17611215961175516
511,2016-04-06,0.1765300620113238
512,2016-04-07,0.17933405230520355
513,2016-04-08,0.17588298732812077
514,2016-04-09,0.17491237530331624
515,2016-04-10,0.17647613912105686
516,2016-04-11,0.17368562954974384
517,2016-04-12,0.17741978970072794
518,2016-04-13,0.17617956322458883
519,2016-04-14,0.18037206794284172
520,2016-04-15,0.18359396063629008
521,2016-04-16,0.17902399568616875
522,2016-04-17,0.17859261256403342
523,2016-04-18,0.1780803451064977
524,2016-04-19,0.18289296306282016
525,2016-04-20,0.1826098678889188
526,2016-04-21,0.18521164734429765
527,2016-04-22,0.1931248314909679
528,2016-04-23,0.1944055001348072
529,2016-04-24,0.19184416284712857
530,2016-04-25,0.18941763278511728
531,2016-04-26,0.1921677001887301
532,2016-04-27,0.20694257212186573
533,2016-04-28,0.21625775141547587
534,2016-04-29,0.21989754650849286
535,2016-04-30,0.2211647344297654
536,2016-05-01,0.2227959018603397
537,2016-05-02,0.23713939067134
538,2016-05-03,0.23856834726341328
539,2016-05-04,0.2412510110541925
540,2016-05-05,0.25018873011593423
541,2016-05-06,0.25335669991911564
542,2016-05-07,0.27491237530331625
543,2016-05-08,0.28097870045834455
544,2016-05-09,0.3274332704232947
545,2016-05-10,0.3874494472903747
546,2016-05-11,0.3804664330008088
547,2016-05-12,0.36191695874898894
548,2016-05-13,0.32655702345645726
549,2016-05-14,0.3435562146131032
550,2016-05-15,0.30957131302237795
551,2016-05-16,0.3193043947155567
552,2016-05-17,0.2823806956052844
553,2016-05-18,0.27483149096791587
554,2016-05-19,0.26637907791857646
555,2016-05-20,0.2738204367754112
556,2016-05-21,0.27914532218926935
557,2016-05-22,0.27187921272580207
558,2016-05-23,0.2613103262334861
559,2016-05-24,0.25997573469937985
560,2016-05-25,0.25613372876786195
561,2016-05-26,0.2568212456187651
562,2016-05-27,0.2609598274467511
563,2016-05-28,0.2678349959557832
564,2016-05-29,0.26272580210299273
565,2016-05-30,0.257077379347533
566,2016-05-31,0.25911296845510917
567,2016-06-01,0.25860070099757343
568,2016-06-02,0.2435292531679698
569,2016-06-03,0.24107576166082498
570,2016-06-04,0.23461849555136152
571,2016-06-05,0.2234834187112429
572,2016-06-06,0.2100026961445133
573,2016-06-07,0.21627123213804256
574,2016-06-08,0.21683742248584523
575,2016-06-09,0.21310326233486113
576,2016-06-10,0.2151388514424373
577,2016-06-11,0.2172688056079806
578,2016-06-12,0.21685090320841194
579,2016-06-13,0.20409813966028578
580,2016-06-14,0.19319223510380154
581,2016-06-15,0.1914801833378269
582,2016-06-16,0.20691561067673225
583,2016-06-17,0.2123213804259908
584,2016-06-18,0.2133998382313292
585,2016-06-19,0.20300620113238066
586,2016-06-20,0.19830142895659206
587,2016-06-21,0.189431113507684
588,2016-06-22,0.18198975465084927
589,2016-06-23,0.1766244270692909
590,2016-06-24,0.1735238608789431
591,2016-06-25,0.17104340792666486
592,2016-06-26,0.1668778646535454
593,2016-06-27,0.16133728767861955
594,2016-06-28,0.16478835265570232
595,2016-06-29,0.17677271501752492
596,2016-06-30,0.1948503639795093
597,2016-07-01,0.18565651118899973
598,2016-07-02,0.17299811269884063
599,2016-07-03,0.17186573200323538
600,2016-07-04,0.16120248045295227
601,2016-07-05,0.16139121056888647
602,2016-07-06,0.16338635750876243
603,2016-07-07,0.17212186573200322
604,2016-07-08,0.17655702345645724
605,2016-07-09,0.17578862227015365
606,2016-07-10,0.15760312752763547
607,2016-07-11,0.16660825020221082
608,2016-07-12,0.18451064977082768
609,2016-07-13,0.1816392558641143
610,2016-07-14,0.1691965489350229
611,2016-07-15,0.1827716365597196
612,2016-07-16,0.1906578592612564
613,2016-07-17,0.19001078457805337
614,2016-07-18,0.1816796980318145
615,2016-07-19,0.19223510380156375
616,2016-07-20,0.18271771366945266
617,2016-07-21,0.1717039633324346
618,2016-07-22,0.1760312752763548
619,2016-07-23,0.17948234025343757
620,2016-07-24,0.17491237530331624
621,2016-07-25,0.1690078188190887
622,2016-07-26,0.17318684281477484
623,2016-07-27,0.16907522243192233
624,2016-07-28,0.16478835265570232
625,2016-07-29,0.16318414667026152
626,2016-07-30,0.15954435157724453
627,2016-07-31,0.15645726610946345
628,2016-08-01,0.1585872202750067
629,2016-08-02,0.1550283095173901
630,2016-08-03,0.14739822054462118
631,2016-08-04,0.14471555675384198
632,2016-08-05,0.1463197627392828
633,2016-08-06,0.1490967915880291
634,2016-08-07,0.14827446751145862
635,2016-08-08,0.14816662173092476
636,2016-08-09,0.1487732542464276
637,2016-08-10,0.13899973038554866
638,2016-08-11,0.131504448638447
639,2016-08-12,0.1369236991102723
640,2016-08-13,0.1444998651927743
641,2016-08-14,0.1412644917767592
642,2016-08-15,0.13549474251819896
643,2016-08-16,0.1344162847128606
644,2016-08-17,0.1296845510919385
645,2016-08-18,0.12464276085198166
646,2016-08-19,0.12301159342140737
647,2016-08-20,0.12573469937988674
648,2016-08-21,0.13066864383930976
649,2016-08-22,0.12437314640064707
650,2016-08-23,0.12121865732003236
651,2016-08-24,0.11883256942572121
652,2016-08-25,0.1137233755729307
653,2016-08-26,0.11760582367214882
654,2016-08-27,0.11823941763278512
655,2016-08-28,0.11664869236991102
656,2016-08-29,0.12063898624966297
657,2016-08-30,0.11333243461849554
658,2016-08-31,0.11410083580479913
659,2016-09-01,0.11462658398490158
660,2016-09-02,0.10965219735777837
661,2016-09-03,0.10740091668913453
662,2016-09-04,0.1120382852520895
663,2016-09-05,0.11095982744675113
664,2016-09-06,0.11915610676732272
665,2016-09-07,0.11544890806147208
666,2016-09-08,0.10732003235373415
667,2016-09-09,0.10969263952547856
668,2016-09-10,0.10895119978430844
669,2016-09-11,0.10323537341601509
670,2016-09-12,0.10853329738473981
671,2016-09-13,0.10913992990024264
672,2016-09-14,0.0984497169048261
673,2016-09-15,0.10723914801833377
674,2016-09-16,0.11180911296845511
675,2016-09-17,0.11495012132650308
676,2016-09-18,0.10927473712590993
677,2016-09-19,0.1025613372876786
678,2016-09-20,0.10676732272849823
679,2016-09-21,0.10830412510110542
680,2016-09-22,0.10700997573469936
681,2016-09-23,0.11066325155028307
682,2016-09-24,0.11106767322728499
683,2016-09-25,0.10595847937449447
684,2016-09-26,0.1070234564572661
685,2016-09-27,0.1063359396063629
686,2016-09-28,0.11023186842814774
687,2016-09-29,0.11420868158533296
688,2016-09-30,0.11795632245888378
689,2016-10-01,0.11287409005122673
690,2016-10-02,0.11519277433270422
691,2016-10-03,0.10722566729576705
692,2016-10-04,0.11198436236182259
693,2016-10-05,0.10822324076570504
694,2016-10-06,0.10169857104340792
695,2016-10-07,0.10248045295227824
696,2016-10-08,0.10664599622539767
697,2016-10-09,0.1111215961175519
698,2016-10-10,0.10531140469129145
699,2016-10-11,0.10130763008897276
700,2016-10-12,0.10839849015907252
701,2016-10-13,0.09948773254246426
702,2016-10-14,0.1045160420598544
703,2016-10-15,0.10419250471825289
704,2016-10-16,0.10351846858991641
705,2016-10-17,0.10242653006201131
706,2016-10-18,0.10157724454030735
707,2016-10-19,0.10764356969533566
708,2016-10-20,0.10609328660016176
709,2016-10-21,0.10016176867080075
710,2016-10-22,0.09482340253437584
711,2016-10-23,0.0930304664330008
712,2016-10-24,0.09452682663790778
713,2016-10-25,0.09470207603127527
714,2016-10-26,0.09648153141008357
715,2016-10-27,0.09816662173092477
716,2016-10-28,0.09505257481801024
717,2016-10-29,0.08886492315988136
718,2016-10-30,0.08846050148287948
719,2016-10-31,0.0900242653006201
720,2016-11-01,0.08891884605014828
721,2016-11-02,0.09799137233755728
722,2016-11-03,0.09406848207063898
723,2016-11-04,0.11207872741978969
724,2016-11-05,0.11836074413588567
725,2016-11-06,0.12258021029927203
726,2016-11-07,0.12733890536532758
727,2016-11-08,0.1258021029927204
728,2016-11-09,0.11555675384200591
729,2016-11-10,0.12067942841736316
730,2016-11-11,0.1238878403882448
731,2016-11-12,0.126718792127258
732,2016-11-13,0.1312213534645457
733,2016-11-14,0.13271771366945267
734,2016-11-15,0.13584524130493394
735,2016-11-16,0.1487328120787274
736,2016-11-17,0.15620113238069558
737,2016-11-18,0.14475599892154217
738,2016-11-19,0.14401455918037206
739,2016-11-20,0.13835265570234564
740,2016-11-21,0.13565651118899974
741,2016-11-22,0.13165273658668103
742,2016-11-23,0.11865732003235371
743,2016-11-24,0.10928821784847666
744,2016-11-25,0.1098544081962793
745,2016-11-26,0.10827716365597195
746,2016-11-27,0.10381504448638446
747,2016-11-28,0.10591803720679428
748,2016-11-29,0.10899164195200862
749,2016-11-30,0.11179563224588836
750,2016-12-01,0.1279455378808304
751,2016-12-02,0.12623348611485574
752,2016-12-03,0.12627392828255596
753,2016-12-04,0.11935831760582365
754,2016-12-05,0.12692100296575895
755,2016-12-06,0.12144782960366675
756,2016-12-07,0.11977622000539227
757,2016-12-08,0.1153680237260717
758,2016-12-09,0.11597465624157453
759,2016-12-10,0.11674305742787812
760,2016-12-11,0.11941224049609059
761,2016-12-12,0.12502022108385008
762,2016-12-13,0.12241844162847126
763,2016-12-14,0.129859800485306
764,2016-12-15,0.14200593151792937
765,2016-12-16,0.14037476408735508
766,2016-12-17,0.13909409544351575
767,2016-12-18,0.18748988945807493
768,2016-12-19,0.24983823132919925
769,2016-12-20,0.2193313561606902
770,2016-12-21,0.17314640064707465
771,2016-12-22,0.15940954435157723
772,2016-12-23,0.14733081693178754
773,2016-12-24,0.15798058775950388
774,2016-12-25,0.16288757077379346
775,2016-12-26,0.1658668104610407
776,2016-12-27,0.15315448908061471
