,Date,Price
57,2021-01-29,0.6801294149366405
58,2021-01-30,0.7167700188730115
59,2021-01-31,0.7207063898624966
60,2021-02-01,0.722431922351038
61,2021-02-02,0.7171879212725801
62,2021-02-03,0.6796710703693717
63,2021-02-04,0.702992720409814
64,2021-02-05,0.7141412779724993
65,2021-02-06,0.729158802911836
66,2021-02-07,0.7289565920733351
67,2021-02-08,0.7244405500134806
68,2021-02-09,0.7193178754381234
69,2021-02-10,0.6937449447290375
70,2021-02-11,0.7047047721757885
71,2021-02-12,0.6993394445942303
72,2021-02-13,0.6974117012671879
73,2021-02-14,0.6915071447829603
74,2021-02-15,0.6858182798598005
75,2021-02-16,0.6751550283095173
76,2021-02-17,0.6374898894580749
77,2021-02-18,0.6418846050148288
78,2021-02-19,0.6648827177136694
79,2021-02-20,0.6853194931248314
80,2021-02-21,0.6979913723375573
81,2021-02-22,0.7138716635211646
82,2021-02-23,0.7308169317875438
83,2021-02-24,0.7124561876516581
84,2021-02-25,0.734241035319493
85,2021-02-26,0.7580345106497708
86,2021-02-27,0.7729711512537071
87,2021-02-28,0.7834052305203558
88,2021-03-01,0.81644648153141
89,2021-03-02,0.8587894311135076
90,2021-03-03,0.8335265570234565
91,2021-03-04,0.8120787274197897
92,2021-03-05,0.8262334861148557
93,2021-03-06,0.8490563494203288
94,2021-03-07,0.8560663251550282
95,2021-03-08,0.8503909409544351
96,2021-03-09,0.8396468050687516
97,2021-03-10,0.8094769479644108
98,2021-03-11,0.8184146670261525
99,2021-03-12,0.8239552440010784
100,2021-03-13,0.8272849824750607
101,2021-03-14,0.8224454030736047
102,2021-03-15,0.8005122674575357
103,2021-03-16,0.7790374764087354
104,2021-03-17,0.7740091668913452
105,2021-03-18,0.7684551091938527
106,2021-03-19,0.7624157454839579
107,2021-03-20,0.7519007818819089
108,2021-03-21,0.7420059315179293
109,2021-03-22,0.7380425990833107
110,2021-03-23,0.7732138042599083
111,2021-03-24,0.8091938527905096
112,2021-03-25,0.8082636829334051
113,2021-03-26,0.7945807495281746
114,2021-03-27,0.7920059315179293
115,2021-03-28,0.7868967376651388
116,2021-03-29,0.7848207063898625
117,2021-03-30,0.774818010245349
118,2021-03-31,0.774022647613912
119,2021-04-01,0.7822593691021837
120,2021-04-02,0.7853060124022646
121,2021-04-03,0.7851442437314639
122,2021-04-04,0.7900916689134537
123,2021-04-05,0.7900781881908869
124,2021-04-06,0.8053653275815582
125,2021-04-07,0.7708007549204636
126,2021-04-08,0.6925047182528983
127,2021-04-09,0.7201806416823942
128,2021-04-10,0.7024804529522781
129,2021-04-11,0.6617012671879212
130,2021-04-12,0.6731059584793744
131,2021-04-13,0.6663116743057427
132,2021-04-14,0.6779455378808303
133,2021-04-15,0.6780938258290644
134,2021-04-16,0.6949042868697762
135,2021-04-17,0.7622809382582906
136,2021-04-18,0.7534915071447829
137,2021-04-19,0.7605688864923159
138,2021-04-20,0.769439201941224
139,2021-04-21,0.7910353194931248
140,2021-04-22,0.8666082502022107
141,2021-04-23,0.8982475060663251
142,2021-04-24,0.9225667295767053
143,2021-04-25,0.9155837152871394
144,2021-04-26,0.9051361552979239
145,2021-04-27,0.9000808843354003
146,2021-04-28,0.9010514963602049
147,2021-04-29,0.9264356969533566
148,2021-04-30,0.9625101105419249
149,2021-05-01,0.920436775411162
150,2021-05-02,0.8700593151792935
151,2021-05-03,0.8430709086007009
152,2021-05-04,0.6337287678619573
153,2021-05-05,0.6271366945268266
154,2021-05-06,0.5843354003774601
155,2021-05-07,0.5341871124292261
156,2021-05-08,0.5470881639255863
157,2021-05-09,0.5331221353464545
158,2021-05-10,0.5251550283095174
159,2021-05-11,0.5139660285791318
160,2021-05-12,0.5219735777837692
161,2021-05-13,0.6069830142895659
162,2021-05-14,0.6491372337557292
163,2021-05-15,0.65358587220275
164,2021-05-16,0.6276624427069291
165,2021-05-17,0.6035993529253167
166,2021-05-18,0.6024939336748449
167,2021-05-19,0.6002426530062012
168,2021-05-20,0.5862496629819358
169,2021-05-21,0.5644513345915341
170,2021-05-22,0.5823402534375842
171,2021-05-23,0.594108924238339
172,2021-05-24,0.5918576435696953
173,2021-05-25,0.5906039363709894
174,2021-05-26,0.6010110541925047
175,2021-05-27,0.6156645996225397
176,2021-05-28,0.6471286060932865
177,2021-05-29,0.6765435427338905
178,2021-05-30,0.7009032084119708
179,2021-05-31,0.702992720409814
180,2021-06-01,0.6991102723105957
181,2021-06-02,0.6833108654623887
182,2021-06-03,0.6666756538150445
183,2021-06-04,0.6641817201401994
184,2021-06-05,0.7076300889727688
185,2021-06-06,0.7063224588837962
186,2021-06-07,0.7001213265031005
187,2021-06-08,0.6919115664599622
188,2021-06-09,0.6928147748719331
189,2021-06-10,0.7042868697762199
190,2021-06-11,0.7102453491507145
191,2021-06-12,0.7158398490159071
192,2021-06-13,0.7173901321110812
193,2021-06-14,0.726017794553788
194,2021-06-15,0.7344971690482609
195,2021-06-16,0.7474925856025882
196,2021-06-17,0.7471420868158533
197,2021-06-18,0.7462388784038824
198,2021-06-19,0.7548935022917227
199,2021-06-20,0.7505796710703693
200,2021-06-21,0.7296306282016716
201,2021-06-22,0.6964680506875168
202,2021-06-23,0.6741978970072795
203,2021-06-24,0.6294284173631707
204,2021-06-25,0.6259908331086546
205,2021-06-26,0.6419924507953625
206,2021-06-27,0.6629010514963601
207,2021-06-28,0.6719061741709355
208,2021-06-29,0.6656241574548395
209,2021-06-30,0.6515098409274737
210,2021-07-01,0.667295767053114
211,2021-07-02,0.6731868428147748
212,2021-07-03,0.674467511458614
213,2021-07-04,0.6510110541925047
214,2021-07-05,0.6528174710164465
215,2021-07-06,0.6461310326233486
216,2021-07-07,0.6322863305473173
217,2021-07-08,0.626867080075492
218,2021-07-09,0.617295767053114
219,2021-07-10,0.6143165273658667
220,2021-07-11,0.6074413588568347
221,2021-07-12,0.5936370989485036
222,2021-07-13,0.5980722566729576
223,2021-07-14,0.5658937719061742
224,2021-07-15,0.5613507684011863
225,2021-07-16,0.578713939067134
226,2021-07-17,0.5794284173631706
227,2021-07-18,0.5783499595578323
228,2021-07-19,0.573078997034241
229,2021-07-20,0.5673362092208142
230,2021-07-21,0.5598409274737126
231,2021-07-22,0.5475195470477218
232,2021-07-23,0.5482070638986248
233,2021-07-24,0.5613743596656781
234,2021-07-25,0.5689027815224229
235,2021-07-26,0.5603784712860609
236,2021-07-27,0.5648866495910847
237,2021-07-28,0.5631802147928462
238,2021-07-29,0.565594387525838
239,2021-07-30,0.5659420778287049
240,2021-07-31,0.5723583400736946
241,2021-08-01,0.568955019322369
242,2021-08-02,0.5602987103442078
243,2021-08-03,0.5523108205266468
244,2021-08-04,0.5452682663790779
245,2021-08-05,0.5401023411521524
246,2021-08-06,0.5304759818459602
247,2021-08-07,0.5242102543362991
248,2021-08-08,0.5199391120697402
249,2021-08-09,0.49526714298553065
250,2021-08-10,0.4833018783140109
251,2021-08-11,0.4953294913274018
252,2021-08-12,0.506853262334861
253,2021-08-13,0.5040020895119978
254,2021-08-14,0.5135082457086366
255,2021-08-15,0.517512582007729
256,2021-08-16,0.512764559180372
257,2021-08-17,0.4970016626224498
258,2021-08-18,0.4874904511548485
259,2021-08-19,0.4747034241035319
260,2021-08-20,0.48663161678799316
261,2021-08-21,0.489950121326503
262,2021-08-22,0.4930265345555855
263,2021-08-23,0.493696077109733
264,2021-08-24,0.491282185225128
